task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2361	70/84a833	2979495	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.116)	COMPLETED	0	2026-07-20 01:24:58.788	1.1s	0ms	688.0%	3.1 MB	4.3 MB	10.4 MB	64.7 KB
2365	db/862eaf	2980451	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.120)	COMPLETED	0	2026-07-20 01:24:59.917	1.4s	1s	423.0%	3.2 MB	4.3 MB	10.7 MB	138.5 KB
2360	14/956a0b	2982805	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.115)	COMPLETED	0	2026-07-20 01:25:01.345	1.5s	1s	195.3%	3.1 MB	4.3 MB	8.9 MB	49.7 KB
2359	53/fd15d8	2985352	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.114)	COMPLETED	0	2026-07-20 01:25:02.813	2.1s	1s	408.0%	6.3 MB	8.6 MB	13.9 MB	90.8 KB
2370	16/c3de30	2988577	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.125)	COMPLETED	0	2026-07-20 01:25:04.879	1.4s	1s	461.7%	3.2 MB	4.3 MB	10.3 MB	35.2 KB
2369	5e/061541	2990845	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.124)	COMPLETED	0	2026-07-20 01:25:06.282	1.4s	1s	542.0%	6.3 MB	8.6 MB	12.3 MB	193.6 KB
2366	f0/99abd3	2993362	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.121)	COMPLETED	0	2026-07-20 01:25:07.681	1.2s	1s	575.9%	3.2 MB	4.3 MB	11.1 MB	19.1 KB
2364	14/983f68	2994151	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.119)	COMPLETED	0	2026-07-20 01:25:08.904	1.1s	0ms	651.1%	3.2 MB	4.3 MB	10.3 MB	58.1 KB
2368	ff/159286	2994936	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.123)	COMPLETED	0	2026-07-20 01:25:10.043	1.1s	1s	628.5%	3.2 MB	4.3 MB	10 MB	23.8 KB
2367	ca/a85bd7	2995821	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.122)	COMPLETED	0	2026-07-20 01:25:11.167	1.2s	1s	626.7%	3.2 MB	4.3 MB	9.7 MB	48 KB
2371	12/f1f6e7	2997105	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.126)	COMPLETED	0	2026-07-20 01:25:12.330	1.1s	1s	628.2%	3.1 MB	4.3 MB	10.4 MB	101.2 KB
2372	fd/49b996	2998474	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.127)	COMPLETED	0	2026-07-20 01:25:13.466	1.5s	1s	413.1%	3.2 MB	4.3 MB	7.5 MB	27.1 KB
2374	e0/426200	3000328	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.129)	COMPLETED	0	2026-07-20 01:25:14.997	1.1s	1s	571.5%	3.1 MB	4.3 MB	11.4 MB	63.3 KB
2378	4b/ea74a5	3001511	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.133)	COMPLETED	0	2026-07-20 01:25:16.148	1.4s	1s	517.1%	3.1 MB	4.3 MB	9 MB	118.8 KB
2385	4c/b2e487	3003814	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.140)	COMPLETED	0	2026-07-20 01:25:17.522	1.5s	2s	142.8%	3.1 MB	4.3 MB	9.2 MB	10.6 KB
2380	0a/29ccec	3006892	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.135)	COMPLETED	0	2026-07-20 01:25:19.079	1.5s	1s	305.1%	3.1 MB	4.3 MB	9.5 MB	7.7 KB
2377	a5/b0fef9	3008589	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.132)	COMPLETED	0	2026-07-20 01:25:20.589	1.3s	1s	217.4%	3.1 MB	4.3 MB	7.5 MB	33.1 KB
2375	5c/90eefe	3010492	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.130)	COMPLETED	0	2026-07-20 01:25:21.929	1.4s	1s	464.6%	3.2 MB	4.3 MB	9.9 MB	102.9 KB
2379	85/722ddf	3012111	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.134)	COMPLETED	0	2026-07-20 01:25:23.327	1.2s	1s	539.4%	3.2 MB	4.3 MB	9.8 MB	35.7 KB
2383	5d/29620d	3013572	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.138)	COMPLETED	0	2026-07-20 01:25:24.536	1.4s	1s	521.0%	3.2 MB	4.3 MB	9 MB	5.4 KB
2376	d0/63e124	3015303	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.131)	COMPLETED	0	2026-07-20 01:25:25.901	1.8s	1s	393.0%	4.7 MB	8.6 MB	10.1 MB	68.2 KB
2384	92/9bf2bb	3018220	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.139)	COMPLETED	0	2026-07-20 01:25:27.713	1.4s	2s	131.3%	3.2 MB	4.3 MB	9 MB	98.1 KB
2381	50/afb6a7	3020099	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.136)	COMPLETED	0	2026-07-20 01:25:29.103	1.2s	1s	232.4%	3.3 MB	4.3 MB	9.9 MB	81.3 KB
2386	89/49005c	3022248	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.141)	COMPLETED	0	2026-07-20 01:25:30.359	2.2s	2s	360.2%	9.8 MB	17.1 MB	9.6 MB	43.5 KB
2373	76/3c5406	3026707	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MaxBin2Refined-group-AL.128)	COMPLETED	0	2026-07-20 01:25:32.557	1.5s	1s	383.0%	3.2 MB	4.3 MB	10.3 MB	16.2 KB
2432	0b/2402d1	3028829	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.14)	COMPLETED	0	2026-07-20 01:25:34.093	1.4s	1s	490.0%	3.2 MB	4.3 MB	8.9 MB	61.5 KB
2428	23/251eeb	3031010	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.136)	COMPLETED	0	2026-07-20 01:25:35.547	1.3s	1s	421.4%	3.1 MB	4.3 MB	9.1 MB	8.1 KB
2443	f7/cb682b	3032859	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.15)	COMPLETED	0	2026-07-20 01:25:36.889	1.4s	1s	496.3%	3.1 MB	4.3 MB	7.3 MB	4 KB
2399	c7/447034	3035064	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.11)	COMPLETED	0	2026-07-20 01:25:38.297	1.5s	1s	426.5%	3.2 MB	4.3 MB	7.4 MB	7 KB
2397	8c/68c12f	3037009	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.108)	COMPLETED	0	2026-07-20 01:25:39.803	1.3s	1s	503.7%	3.2 MB	4.3 MB	8.6 MB	4.1 KB
2435	7e/354a1a	3038161	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.142)	COMPLETED	0	2026-07-20 01:25:41.123	1.3s	1s	447.4%	3.2 MB	4.3 MB	11.6 MB	96.8 KB
2427	2a/d1f92f	3040224	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.135)	COMPLETED	0	2026-07-20 01:25:42.468	1.2s	1s	152.8%	3.2 MB	4.3 MB	9.6 MB	4.4 KB
2430	c3/7cfd5b	3042590	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.138)	COMPLETED	0	2026-07-20 01:25:43.693	1.4s	1s	422.7%	3.1 MB	4.3 MB	7.2 MB	1.1 KB
2411	ed/930c75	3044892	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.120)	COMPLETED	0	2026-07-20 01:25:45.143	1.6s	1s	377.8%	3.2 MB	4.3 MB	9.4 MB	34.7 KB
2389	07/8bacc3	3047150	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.100)	COMPLETED	0	2026-07-20 01:25:46.708	1.5s	1s	520.2%	3.1 MB	4.3 MB	9.4 MB	20.8 KB
2390	9f/b7b573	3049252	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.101)	COMPLETED	0	2026-07-20 01:25:48.174	1.4s	1s	467.7%	3.1 MB	4.3 MB	10.1 MB	22.1 KB
2401	68/fc3fd5	3051244	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.111)	COMPLETED	0	2026-07-20 01:25:49.590	1.2s	1s	624.6%	3.2 MB	4.3 MB	9.2 MB	73.1 KB
2392	63/8e3c31	3052357	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.103)	COMPLETED	0	2026-07-20 01:25:50.750	1.2s	0ms	229.2%	3.2 MB	4.3 MB	7.2 MB	3.2 KB
2431	73/cde771	3053533	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.139)	COMPLETED	0	2026-07-20 01:25:51.982	1.2s	1s	451.5%	3 MB	4.3 MB	8.4 MB	45.7 KB
2404	e2/de613c	3054441	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.114)	COMPLETED	0	2026-07-20 01:25:53.179	1.8s	1s	403.5%	3.1 MB	4.3 MB	10.1 MB	66.4 KB
2412	7b/6f4765	3057599	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.121)	COMPLETED	0	2026-07-20 01:25:54.981	1.5s	1s	126.1%	3.2 MB	4.3 MB	9.7 MB	14.6 KB
2409	8d/76b1be	3061018	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.119)	COMPLETED	0	2026-07-20 01:25:56.500	1.4s	1s	437.7%	3.2 MB	4.3 MB	8.1 MB	39.5 KB
2454	dc/81f8bd	3062503	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.16)	COMPLETED	0	2026-07-20 01:25:57.907	1.2s	1s	590.8%	3.2 MB	4.3 MB	8.2 MB	2.3 KB
2424	62/a90608	3063788	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.132)	COMPLETED	0	2026-07-20 01:25:59.074	1.7s	1s	392.3%	3.1 MB	4.3 MB	7.6 MB	22.7 KB
2458	e9/c96b1e	3066886	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.163)	COMPLETED	0	2026-07-20 01:26:00.780	1.2s	0ms	523.5%	3.2 MB	4.3 MB	7.7 MB	1.3 KB
2422	d7/b6bac3	3068782	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.130)	COMPLETED	0	2026-07-20 01:26:02.013	1.3s	1s	484.4%	3.2 MB	4.3 MB	8.5 MB	19.2 KB
2395	63/b8de4a	3070229	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.106)	COMPLETED	0	2026-07-20 01:26:03.351	2s	1s	402.7%	4.7 MB	8.6 MB	8.2 MB	50.5 KB
2456	21/6dd762	3073437	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.161)	COMPLETED	0	2026-07-20 01:26:05.362	1.2s	1s	530.8%	3.1 MB	4.3 MB	8.6 MB	4.2 KB
2419	7a/b79aaa	3074861	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.128)	COMPLETED	0	2026-07-20 01:26:06.537	1.8s	2s	418.5%	3.2 MB	4.3 MB	10.1 MB	18.5 KB
2457	a7/ec7d9f	3078603	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.162)	COMPLETED	0	2026-07-20 01:26:08.362	1.2s	1s	572.9%	3.2 MB	4.3 MB	10.5 MB	22.9 KB
2459	58/f13bab	3079726	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.164)	COMPLETED	0	2026-07-20 01:26:09.597	1.3s	1s	351.6%	3.2 MB	4.3 MB	8.6 MB	30.6 KB
1225	70/11f208	2656804	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-IF.142)	COMPLETED	0	2026-07-20 01:19:42.085	6m 30s	6m 29s	183.2%	420.6 MB	36.9 GB	117.6 GB	140 MB
2416	e7/f2b2c4	3080891	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.125)	COMPLETED	0	2026-07-20 01:26:10.874	1.1s	0ms	577.1%	3.1 MB	4.3 MB	8.3 MB	24.2 KB
2425	49/fe7bb4	3081763	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.133)	COMPLETED	0	2026-07-20 01:26:11.999	1.3s	1s	416.8%	3.2 MB	4.3 MB	9.1 MB	10 KB
2406	5d/53def1	3084518	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.116)	COMPLETED	0	2026-07-20 01:26:13.354	1.4s	1s	298.0%	3.1 MB	4.3 MB	9.5 MB	3.7 KB
2437	3c/cedd08	3086248	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.144)	COMPLETED	0	2026-07-20 01:26:14.770	1.9s	1s	210.9%	4.8 MB	8.6 MB	9.7 MB	17.3 KB
2403	90/8f6d47	3089358	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.113)	COMPLETED	0	2026-07-20 01:26:16.650	1.9s	2s	227.8%	3.2 MB	4.3 MB	8.5 MB	42 KB
2415	48/592612	3093450	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.124)	COMPLETED	0	2026-07-20 01:26:18.608	1.3s	1s	481.7%	3.3 MB	4.3 MB	7.3 MB	7.4 KB
2463	0b/85495f	3095571	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.168)	COMPLETED	0	2026-07-20 01:26:19.937	1.4s	1s	275.2%	3.1 MB	4.3 MB	9.5 MB	7.4 KB
2405	60/2522ec	3097701	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.115)	COMPLETED	0	2026-07-20 01:26:21.412	1.1s	1s	576.6%	3.1 MB	4.3 MB	9.5 MB	42.2 KB
2408	6f/6e8b76	3098658	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.118)	COMPLETED	0	2026-07-20 01:26:22.557	1.2s	1s	654.0%	3.2 MB	4.3 MB	8.6 MB	54.3 KB
2436	1b/131b0b	3099656	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.143)	COMPLETED	0	2026-07-20 01:26:23.724	1.2s	1s	259.7%	3.1 MB	4.3 MB	9.3 MB	60.3 KB
2438	5d/1fc698	3101661	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.145)	COMPLETED	0	2026-07-20 01:26:24.946	1.6s	1s	282.6%	3.1 MB	4.3 MB	7.3 MB	3.5 KB
2393	27/a03641	3104494	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.104)	COMPLETED	0	2026-07-20 01:26:26.582	1.4s	1s	437.9%	3.2 MB	4.3 MB	7.5 MB	3.6 KB
2468	d3/dcd7d1	3106297	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.172)	COMPLETED	0	2026-07-20 01:26:27.977	1.9s	1s	172.6%	84.3 MB	8.7 GB	8 MB	25.2 KB
2417	7c/c1ab1a	3110834	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.126)	COMPLETED	0	2026-07-20 01:26:29.874	1.3s	1s	505.8%	3.1 MB	4.3 MB	7.9 MB	4.1 KB
2470	65/51e87d	3112649	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.174)	COMPLETED	0	2026-07-20 01:26:31.157	1.3s	1s	554.7%	3.1 MB	4.3 MB	10.5 MB	52.3 KB
2407	b3/da6a2d	3113766	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.117)	COMPLETED	0	2026-07-20 01:26:32.457	1.3s	1s	511.1%	3.3 MB	4.3 MB	9.3 MB	87.6 KB
2426	a7/f499a4	3115304	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.134)	COMPLETED	0	2026-07-20 01:26:33.739	1.3s	0ms	515.3%	3.1 MB	4.3 MB	7.2 MB	9.1 KB
2480	91/225f98	3117486	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.25)	COMPLETED	0	2026-07-20 01:26:35.028	1.4s	1s	363.7%	3.1 MB	4.3 MB	7.6 MB	13.7 KB
2423	3a/b2113a	3119766	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.131)	COMPLETED	0	2026-07-20 01:26:36.436	1.1s	1s	450.5%	3.2 MB	4.3 MB	10.3 MB	52.2 KB
2413	67/70002b	3120532	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.122)	COMPLETED	0	2026-07-20 01:26:37.521	1s	1s	681.6%	3 MB	4.3 MB	8 MB	11.3 KB
2387	52/57cf91	3120975	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.1)	COMPLETED	0	2026-07-20 01:26:38.551	1.2s	1s	572.1%	3.2 MB	4.3 MB	9.1 MB	74 KB
2471	70/2b22da	3122237	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.175)	COMPLETED	0	2026-07-20 01:26:39.751	1.3s	0ms	298.4%	3.3 MB	4.3 MB	7.3 MB	9.2 KB
2421	b2/85e07a	3124283	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.13)	COMPLETED	0	2026-07-20 01:26:41.045	1.5s	1s	430.9%	3.1 MB	4.3 MB	10.6 MB	6.8 KB
2433	72/e931f7	3127169	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.140)	COMPLETED	0	2026-07-20 01:26:42.591	1.4s	1s	463.8%	3.2 MB	4.3 MB	9.4 MB	9.6 KB
2402	98/dc3670	3128760	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.112)	COMPLETED	0	2026-07-20 01:26:43.976	1.4s	1s	465.8%	3.2 MB	4.3 MB	7.3 MB	10.7 KB
2391	e3/fce64f	3131060	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.102)	COMPLETED	0	2026-07-20 01:26:45.351	1.3s	1s	472.7%	3.2 MB	4.3 MB	8.8 MB	37.9 KB
2434	57/384e04	3132803	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.141)	COMPLETED	0	2026-07-20 01:26:46.657	1.7s	2s	295.8%	6.6 MB	12.8 MB	8.1 MB	3.9 KB
2429	32/2520d5	3135542	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.137)	COMPLETED	0	2026-07-20 01:26:48.411	1.2s	1s	603.9%	3.1 MB	4.3 MB	8.7 MB	54.3 KB
2420	a8/b59be9	3137123	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.129)	COMPLETED	0	2026-07-20 01:26:49.636	1.5s	1s	487.7%	6.4 MB	8.6 MB	10 MB	15.7 KB
2477	85/9e0124	3139110	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.22)	COMPLETED	0	2026-07-20 01:26:51.107	1.2s	1s	579.4%	3.3 MB	4.3 MB	8.2 MB	4.8 KB
2388	09/6b58ef	3140542	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.10)	COMPLETED	0	2026-07-20 01:26:52.311	1.7s	1s	339.0%	3.2 MB	4.3 MB	7.2 MB	3.6 KB
2472	ba/9741b7	3143320	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.18)	COMPLETED	0	2026-07-20 01:26:53.972	1.2s	1s	434.7%	3.1 MB	4.3 MB	9.6 MB	25.4 KB
2394	00/77991e	3144932	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.105)	COMPLETED	0	2026-07-20 01:26:55.196	1.2s	1s	563.6%	3.2 MB	4.3 MB	7.7 MB	24.9 KB
2474	ff/b773d4	3146387	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.2)	COMPLETED	0	2026-07-20 01:26:56.380	2.1s	2s	314.3%	3.2 MB	4.3 MB	9.2 MB	14.9 KB
2479	cb/369025	3150452	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.24)	COMPLETED	0	2026-07-20 01:26:58.484	1.2s	1s	537.0%	3.2 MB	4.3 MB	8.2 MB	6 KB
2400	c5/8fc014	3151332	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.110)	COMPLETED	0	2026-07-20 01:26:59.697	1.4s	2s	389.7%	3.2 MB	4.3 MB	7.3 MB	7.9 KB
2398	48/08d7e7	3154287	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.109)	COMPLETED	0	2026-07-20 01:27:01.135	1.1s	1s	562.6%	3.2 MB	4.3 MB	7.3 MB	8.2 KB
2439	d3/e55904	3155239	NFCORE_MAG:MAG:BINNING_REFINEMENT:DASTOOL_FASTATOCONTIG2BIN (MEGAHIT-MetaBAT2Refined-group-IF.146)	COMPLETED	0	2026-07-20 01:27:02.261	1.1s	1s	644.1%	3.1 MB	4.3 MB	10.3 MB	27.6 KB
