ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051783,regulation of nuclear division,123,-0.3957247626322315,-1.6568475628943875,2.5270406309189214e-4,0.0036223548043828415,0.0027689382702601735,2704,"tags=34%, list=20%, signal=27%",Pdgfb/Ttk/Ndc80/Sphk1/Cdc42/Haspin/Bub1/Birc5/Cenpe/Mad2l1/Ccnb1/Gen1/Pdgfrb/Chek1/Lif/Cdca2/Tpr/Mki67/Nusap1/Nuf2/Ska3/Phip/Spdl1/Trip13/Zwilch/Cul7/Cdc16/Plk1/Pde3a/Aurkb/Kntc1/Knl1/Bub1b/Incenp/Cdc20/Atm/Anapc7/Mtbp/Cdk5rap2/Cep192/Igf1r/Mad1l1
GO:0042743,hydrogen peroxide metabolic process,36,0.6316907719593022,1.8964537207585923,2.5766940480395086e-4,0.0036592246434542495,0.0027971216796544253,808,"tags=36%, list=6%, signal=34%",Sod1/Prdx5/Sod2/Gpx3/Prdx6/Nnt/Duox1/Pink1/Cycs/Cat/Prdx3/Prdx2/Mfn2
GO:0006898,receptor-mediated endocytosis,230,-0.34144141490083296,-1.536207255986733,2.561247317039713e-4,0.0036592246434542495,0.0027971216796544253,1865,"tags=35%, list=14%, signal=30%",Cd44/Rnf34/Hfe/Arhgap27/Grb2/Arf1/Itch/Scarb2/Itsn2/Itgb2/Mkln1/Itgam/Apoe/Inpp5f/Mtmr2/Aak1/Picalm/Cxcl16/Syk/Numb/Rnf216/Itgb3/Arap1/Rin3/Cd14/Nedd4/Dnm2/Fcho1/Dab2/Tpcn2/Msr1/Fchsd2/Bmp2k/Dnajc13/Aplnr/Snx1/Ppt1/Gak/Mrc1/Nsf/Itgb1/Ankrd13a/Slc9b2/Hmmr/Rab11fip5/Stab2/Plcg2/Apln/Arrb1/Synj1/Cbl/App/Tgfbr2/Fpr2/Fcgr1/Lrpap1/Gpr107/Ap2b1/Itga4/Cltc/Ldlrap1/Ap3m1/Syt11/Cap1/Syt17/Sdc1/Calcrl/Ahi1/Cd2ap/Tbc1d5/Fnbp1l/Gas7/Siglec1/Ston1/Abca2/Plxnb2/Pip5k1c/Lrp1/Syne1/Rab31
GO:0002699,positive regulation of immune effector process,242,-0.33333816923390536,-1.5186092250527572,2.5707621939938973e-4,0.0036592246434542495,0.0027971216796544253,3875,"tags=44%, list=29%, signal=32%",Cadm1/Ticam1/Ccr2/Enpp3/H2-Q10/Il2rg/Ufl1/Prkaa1/Klrb1c/Gpr65/Il33/Tnfrsf14/Pvr/Fer/Bid/Sell/H2-Q4/Rasgrp1/Gimap5/Ep300/Raet1a/Raet1b/Raet1c/Raet1d/Stxbp1/Scimp/Map3k7/Gab2/Ulbp1/Ptprc/Tlr4/Cd28/H2-M3/Itgb2/Stat6/Fgr/Cd86/Ptafr/Itgam/Myd88/Arg1/Mr1/Zbtb1/Ccl2/Kmt5b/Brd2/Syk/Dhx36/Fbxo38/Il18r1/Ap1g1/Traf2/Stap1/Casp1/Cd37/Ephb2/Klrk1/Ptpn6/Tgfb1/Laptm5/Spi1/Ankrd17/Tlr2/Stxbp2/Nod2/Trp53bp1/Ddx21/Rif1/Il13ra1/Cd244a/Ddx60/Rasgrp4/Tlr7/Dhx58/Foxp1/Sh2d1b1/H2-T24/Pms2/Btk/Rigi/Traf6/Malt1/P2rx7/Atad5/Klrc2/Plcg2/Inava/Nlrp3/Il4ra/Cd40/Lilrb4a/Fcgr1/Il1r1/Il18rap/Vav1/Fzd5/Sash3/Snx4/Spon2/Klri2/Nsd2/Tirap/Lacc1/Ptpn22/Sema7a/Hk1/Tlr9
GO:0010821,regulation of mitochondrion organization,121,0.4584861940603733,1.6737311662290961,2.65328605851294e-4,0.0037543469871874915,0.002869833468571715,1452,"tags=23%, list=11%, signal=21%",Bnip3/Fam162a/Endog/Ier3/Ssbp1/Acaa2/Adck1/Higd1a/Nol3/Mapt/Ppif/Hspa1a/Pink1/Marchf5/Mtch2/Fxn/Mfn2/Mief2/Slc25a4/Mfn1/Gsk3a/Ppargc1a/Fis1/Dhodh/Fas/Pgam5/Pla2g6/Siva1
GO:0010975,regulation of neuron projection development,457,-0.28191760082840367,-1.377280644478619,2.6600452819619243e-4,0.0037543469871874915,0.002869833468571715,2579,"tags=26%, list=19%, signal=22%",Ndnf/Sphk1/Picalm/Psen1/Twf1/Serpine2/Spart/Dhx36/Fbxo38/Hdac6/Cfl1/Shoc2/Lrp4/Numb/Plxnc1/Ccr5/Gsk3b/Tanc2/Camsap2/Adam10/Ctnnd2/Pias2/Arhgap32/Cx3cl1/Rap1gap2/Cit/Dennd5a/Ephb2/L1cam/Mboat1/Zfp365/Cspg4/Pak2/Lif/Nedd4/Wls/Ezh2/Dgkg/Ilk/Tlr2/Rbpj/Washc5/Crabp2/Actr2/Fn1/Fig4/Dab2/Skil/Fyn/Cdkl5/Diaph2/Ccdc88a/Stk24/Prag1/Limk1/Cul7/Adam17/Neo1/Iqgap1/Gak/Itgb1/Ptk2b/Atp8a2/Pak3/Arhgap4/Cyfip1/Thoc2/Plxnd1/Itga6/Nf1/Akt1/Lrig2/Nin/Tiam1/Cdk5r1/Cbfa2t2/Sfrp2/Cflar/Xylt1/Tbc1d24/Map4k4/Nrp1/Fes/Braf/Cdc20/Arsb/Smurf1/Kidins220/Slit2/Enc1/Lrp8/Fzd1/Tenm3/Ahi1/Camk1d/Prex1/Zdhhc15/Macf1/Ptpn9/Abl2/Flna/S100a9/Epha3/P3h1/Robo1/Sfrp1/Lrrk2/Plxnb2/Ptk7/Cux1/Sema4d/Ptpn1/Hgf/Lrp1/Sema5a/Syne1/Igf1r/Sema7a/Nrcam/Dpysl3/Tnn
GO:0044786,cell cycle DNA replication,40,-0.5736689763487093,-1.9333823785831021,2.6861094292484526e-4,0.003779504279743145,0.002889063774241717,3899,"tags=62%, list=29%, signal=44%",Fbxo5/E2f7/Recql5/Cdk2/Cdt1/Mcm4/Dbf4/Cdc45/Dna2/E2f8/Mcm7/Rad51/Cdk1/Pola1/Lig1/Mcm2/Atad5/Tk1/Atrx/Mcm3/Zmpste24/Ino80/Mcm6/Mcm5/Brca2
GO:0002685,regulation of leukocyte migration,205,-0.3408738051775873,-1.5101234536729422,2.703386076932509e-4,0.0037921810198438583,0.0028987539102727144,2871,"tags=34%, list=21%, signal=27%",P2ry12/Lyn/Ptafr/Mmp9/Myd88/Ccl3/P4hb/C3ar1/Fut4/Adam8/Ccl2/Wnk1/Il27ra/Stap1/C5ar2/Adam10/Cx3cl1/Itgb3/Rin3/Ada/Klrk1/Rac2/Tgfb1/Cmklr1/Spi1/Tlr2/Coro1a/Nod2/Nedd9/Lrch1/Myo1f/Vegfc/Spn/Adam17/Ednra/Ptk2b/Stk10/Selp/Ccr1/Cx3cr1/Csf1/Nf1/Akt1/App/Abr/Itga2/Fpr2/Msn/Il1r1/Itga4/Ripk3/Slit2/Ptprj/Nckap1l/Chst2/Camk1d/Lgals9/Creb3/Icam1/Dock8/Abl2/Swap70/Tirap/Ano6/Csf1r/Ptpn22/Trp53/Mmp14/Emilin1
GO:0051984,positive regulation of chromosome segregation,30,-0.6247376141745989,-1.9758974216391825,2.760590941606242e-4,0.003860619100349949,0.0029510681728146322,3342,"tags=73%, list=25%, signal=55%",Ska1/Rcc2/Cdca8/Cdc6/Kat5/Birc5/Cenpe/Ccnb1/Smc2/Ncapg/Ska3/Cdk1/Smc5/Smc6/Aurkb/Smc4/Ncapg2/Ncaph/Ncapd2/Incenp/Rad18/Mad1l1
GO:0001503,ossification,360,-0.30030936986574885,-1.4217738606959032,2.832929665401155e-4,0.003949741147475714,0.0030191933180135177,1974,"tags=21%, list=15%, signal=19%",Dchs1/Vdr/Tgfb1/Cbfb/Atp2b1/Ltf/Ilk/Nfatc1/Rbpj/Sbno2/Wwtr1/Col1a2/Thbs3/Hif1a/Tnfrsf11a/Bmp2k/Col1a1/Sp1/Satb2/Adamts7/Sp3/Vegfc/Adar/Smad5/Csgalnact1/Ankrd11/Acvr1/Ptk2b/Scube2/Lox/Traf6/Clic1/Setd2/P2rx7/Ccr1/Csf1/Nf1/Akt1/A430033K04Rik/Rest/Ext2/Sfrp2/Zmpste24/Runx3/Xylt1/Ccn4/Runx2/Cdk6/Smurf1/Slc8a1/Fzd1/Bcl2/Col10a1/Il6st/Ext1/Asxl2/Rassf2/Lrrc17/P3h1/Enpp1/Igsf10/Ano6/Sfrp1/Csf1r/Cd276/Tmem119/Sema4d/Runx1/Gli3/Nab2/Mmp14/Sh3pxd2b/Tnn/Fbn2/Adamts12/Dchs2/Col6a1
GO:0034162,toll-like receptor 9 signaling pathway,17,-0.7528525392778453,-2.09923295656387,2.851633675637107e-4,0.003963770809135579,0.0030299176311155357,1523,"tags=53%, list=11%, signal=47%",Unc93b1/Tnip2/Havcr2/Ppt1/Rab7b/Cd300ld3/Pik3ap1/Ptpn22/Tlr9
GO:0002444,myeloid leukocyte mediated immunity,93,-0.43974819346224514,-1.7784456795249657,3.0778337210138514e-4,0.004265263830299256,0.003260379750261453,3844,"tags=51%, list=29%, signal=36%",Ticam1/Ccr2/Stxbp3/Cxcl5/Snap23/Irak4/Unc13d/Sell/Rasgrp1/Stxbp1/Gab2/Cd84/Itgb2/Lyn/Fgr/Ptafr/Itgam/Myd88/Ccl3/Arg1/Cd300lb/Syk/Dhx36/Stap1/Wdr1/D6Wsu163e/Rac2/Ywhaz/Spi1/Stxbp2/Ddx21/Myo1f/Btk/Rigi/Kmt2e/Milr1/Cx3cr1/Il4ra/Cbl/Abr/Fcgr1/Ndst2/Fes/Lyst/Snx4/Spon2/Cplx2
GO:0014909,smooth muscle cell migration,112,-0.4202339765515225,-1.730821306856834,3.1843280103717106e-4,0.004399551983004529,0.0033630299944667624,1177,"tags=24%, list=9%, signal=22%",Gna13/Fat1/Nf1/Ssh1/Itga2/Plxna1/Arpc2/Itga4/Nrp1/Dock7/Ccn4/Slit2/S1pr2/Bcl2/Atp7a/Myo5a/Dock5/Il6st/Has2/Cyp1b1/Enpp1/Ptpn1/Lrp1/Myh9/Abhd2/Postn/Plat
GO:0050864,regulation of B cell activation,125,-0.39975701756620835,-1.6777697374696439,3.2163534834743284e-4,0.004430454483092115,0.0033866519530434606,2929,"tags=38%, list=22%, signal=30%",Tlr4/Cd28/Ikzf3/Stat6/Lyn/Tnfsf13b/Themis2/Samsn1/Kmt5b/Il27ra/Ighm/Syk/Bank1/Ephb2/Ada/Ptpn6/Tgfb1/Laptm5/Spi1/Tnfaip3/Nod2/Trp53bp1/Rif1/Tnip2/Pms2/Btk/Prlr/Atad5/Vav3/Cd40/Lilrb4a/Inpp5d/Tnfrsf13b/Sash3/Bcl2/Nfam1/Card11/Supt6/Nckap1l/Atm/Gpr183/Casp3/Nsd2/Tirap/Sfrp1/Tlr9/Mmp14/Cdkn1a
GO:0014812,muscle cell migration,131,-0.38883364700585893,-1.6430660793611847,3.269959374865567e-4,0.004490809476798909,0.003432787481146298,1177,"tags=21%, list=9%, signal=20%",Gna13/Fat1/Nf1/Ssh1/Itga2/Plxna1/Arpc2/Itga4/Nrp1/Dock7/Ccn4/Slit2/S1pr2/Bcl2/Atp7a/Myo5a/Dock5/Il6st/Has2/Cyp1b1/Enpp1/Ptpn1/Lrp1/Myh9/Abhd2/Postn/Plat/Megf10
GO:0051784,negative regulation of nuclear division,58,-0.5172153719277823,-1.8822337520608508,3.324426677976755e-4,0.004551983633396828,0.003479549179682819,2620,"tags=50%, list=20%, signal=40%",Ttk/Ndc80/Haspin/Bub1/Birc5/Cenpe/Mad2l1/Ccnb1/Gen1/Chek1/Lif/Tpr/Nuf2/Ska3/Spdl1/Trip13/Zwilch/Plk1/Aurkb/Kntc1/Knl1/Bub1b/Incenp/Cdc20/Atm/Mtbp/Cdk5rap2/Cep192/Mad1l1
GO:0120162,positive regulation of cold-induced thermogenesis,83,0.5095379041373866,1.7657537394158562,3.377717563145936e-4,0.004597504588175195,0.003514345526421713,2261,"tags=35%, list=17%, signal=29%",Per2/Vegfa/Ybx2/Cpt2/Acadl/G0s2/Hadh/Adrb3/Decr1/Lcn2/Prdm16/Fabp4/Epas1/Cebpb/Mfn2/Adipoq/Ppargc1a/Pemt/Fh1/Acsl1/Alpl/Tshr/Lpin1/Hdac3/Gnas/Esrrg/Adipor1/Ffar4/Adrb2
GO:0002700,regulation of production of molecular mediator of immune response,169,-0.36210568571809004,-1.5719071919449907,3.376245734681413e-4,0.004597504588175195,0.003514345526421713,2460,"tags=32%, list=18%, signal=26%",Kmt5b/Il27ra/Ighm/Syk/Dhx36/Il18r1/Traf2/Casp1/Atg5/Tril/Cd37/Ephb2/Tgfb1/Laptm5/Tlr2/Tnfaip3/Nod2/Trp53bp1/Ddx21/Rif1/Il13ra1/Cd244a/Tlr7/Foxp1/Tnfrsf1b/Pms2/Btk/Rigi/Traf6/Malt1/P2rx7/Atad5/Plcg2/Cgas/Inava/Nlrp3/Prkdc/Il4ra/Cd40/Ube2j1/Lilrb4a/Il1r1/Fzd5/Sash3/Supt6/Tlr8/Spon2/Nsd2/Tirap/Lacc1/Ptpn22/Sema7a/Hk1/Tlr9
GO:0001706,endoderm formation,45,-0.5590665316811639,-1.9655834350818218,3.4435042339457905e-4,0.0046456923297380414,0.003551180372530473,1994,"tags=42%, list=15%, signal=36%",Mmp8/Col12a1/Fn1/Dab2/Hmga2/Setd2/Eomes/Col11a1/Lamb1/Leo1/Col8a1/Col5a2/Itgav/Col4a2/Itga5/Col5a1/Myh9/Mmp14/Col6a1
GO:0034340,response to type I interferon,75,-0.4710879637867186,-1.8296480895721996,3.4258498647624867e-4,0.0046456923297380414,0.003551180372530473,3049,"tags=41%, list=23%, signal=32%",Isg15/Stat1/Rnf185/Ifih1/Mx2/Myd88/Oas1c/Ikbke/Zswim8/Oas3/Ubr4/Oas1a/Irf7/Oasl2/Oasl1/Zbp1/Sin3a/Sting1/Jak1/Adar/Samhd1/Tyk2/Sp100/Gigyf2/Setd2/Oas1g/Tbk1/Ifnar1/Ddb1/Ch25h/Trim56
GO:0002702,positive regulation of production of molecular mediator of immune response,123,-0.3899136162943547,-1.6325170570562129,3.437664531722849e-4,0.0046456923297380414,0.003551180372530473,2460,"tags=34%, list=18%, signal=28%",Kmt5b/Syk/Dhx36/Il18r1/Traf2/Casp1/Cd37/Ephb2/Tgfb1/Laptm5/Tlr2/Nod2/Trp53bp1/Ddx21/Rif1/Il13ra1/Cd244a/Tlr7/Foxp1/Pms2/Btk/Rigi/Traf6/Malt1/P2rx7/Atad5/Plcg2/Inava/Nlrp3/Il4ra/Cd40/Il1r1/Fzd5/Sash3/Spon2/Nsd2/Tirap/Lacc1/Ptpn22/Sema7a/Hk1/Tlr9
GO:0001910,regulation of leukocyte mediated cytotoxicity,91,-0.4452265866300732,-1.778140582311987,3.6472040907352545e-4,0.004902027309397432,0.0037471235568719025,4078,"tags=55%, list=31%, signal=38%",Il7r/Ceacam1/Klrc1/Cd226/Cadm1/Pik3r6/H2-Q10/Crk/Cxcl5/Klrb1c/Tap1/Pvr/Bid/Sell/H2-Q4/Rasgrp1/Gimap5/Raet1a/Raet1b/Raet1c/Raet1d/Ulbp1/Grb2/Ptprc/H2-M3/Itgam/Arg1/Mr1/Ccl2/Ap1g1/Stap1/Klrk1/Tgfb1/Spi1/Havcr2/Sh2d1b1/H2-T24/Klrb1f/P2rx7/Cx3cr1/Klrc2/Inpp5d/Il18rap/Ripk3/Vav1/Nckap1l/Serpinb9/Lgals9/Klri2/Nectin4
GO:0016049,cell growth,443,-0.2825660463920818,-1.3683708253864775,3.6548797467057375e-4,0.004902027309397432,0.0037471235568719025,2666,"tags=27%, list=20%, signal=22%",Meis1/Map1b/Ppp1r9b/Ttc3/Prdm11/Olfm1/Sphk1/Picalm/Cdc42/Cxcl16/Inhba/Serpine2/Vcl/Spart/Hdac6/Cfl1/Taf9b/Smo/Rnf157/Slit3/Ccr5/Raph1/Gsk3b/Sirt6/Adam10/Ctnnd2/Arhgap32/Kat7/Cit/L1cam/Parp2/Tgfb1/Mtpn/Ilk/Dnm2/Rptor/Crabp2/Extl3/Fn1/Dab2/Pot1b/Cdkl5/Dcstamp/Brca1/Atg7/Smarca4/Sin3a/Crlf3/Limk1/Ctdp1/Egfr/Foxp1/Adam17/Iqgap1/Ppt1/Itgb1/Sertad2/Ednra/Ptk2b/Arhgap4/Cyfip1/St8sia2/Kif14/Nrp2/Impact/Akt1/Ctdspl2/Nin/Spg11/Tiam1/Ncoa3/Foxk1/Mecp2/App/Sfrp2/Tgfbr2/Col14a1/Tgfbr1/Plxna1/Bltp1/Itga4/Nrp1/Vgll4/Zmat3/Ccn4/Usp9x/Syt17/Smurf1/Slit2/Ddx3x/Ino80/Bcl2/Ptprj/Creb3/Cd2ap/Slc9a1/Ext1/Macf1/Pml/Akap13/P3h1/Enpp1/Robo1/Slc23a2/Sfrp1/Csf1r/Avpr1a/Tnc/Sema4d/Lrp1/Sema5a/Trp53/Sema7a/Postn/Mmp14/Dclk1/Tnn/Cdkn1a
GO:0099024,plasma membrane invagination,54,-0.5121036757233779,-1.8675438707092875,3.700363343576334e-4,0.004948561707575698,0.00378269458261555,1289,"tags=26%, list=10%, signal=24%",Aurkb/Sh3bp1/Plcg2/Itga2/Fcgr1/Bin2/Spire1/Nckap1l/Siglece/Ano6/Elmo1/Myh9/Rab31/Megf10
GO:0034204,lipid translocation,47,-0.5338289681468339,-1.8738143735307629,3.7342559985568003e-4,0.004978905483106705,0.0038058894505590022,3687,"tags=51%, list=28%, signal=37%",Plscr2/Abcb1a/Atp8b1/Atp11c/Rft1/Vmp1/Atp11a/Xrcc4/Abcc1/Abca3/Kcnn4/Clptm1l/Abcb1b/Atp8b4/Atp10a/Atp8a2/Atp11b/Serinc5/P2rx7/Atg9b/Atp9b/Ano6/Abca2/Atp8b2
GO:0030071,regulation of mitotic metaphase/anaphase transition,81,-0.47165999669834485,-1.847025462362756,3.744762135757169e-4,0.004978905483106705,0.0038058894505590022,2620,"tags=42%, list=20%, signal=34%",Ttk/Ndc80/Haspin/Bub1/Nek6/Birc5/Cenpe/Smarce1/Mad2l1/Ccnb1/Gen1/Tpr/Nuf2/Ska3/Spdl1/Trip13/Smarca4/Zwilch/Cdc16/Plk1/Aurkb/Arid1a/Kntc1/Knl1/Bub1b/Smarcc1/Incenp/Cdc20/Pbrm1/Atm/Anapc7/Cdk5rap2/Cep192/Mad1l1
GO:0000959,mitochondrial RNA metabolic process,58,0.5488906459282228,1.8055620938272439,3.757695579494803e-4,0.004981661740792677,0.003807996341739334,2196,"tags=33%, list=16%, signal=27%",Slc25a33/Mtres1/C1qbp/Ears2/Slirp/Twnk/Aars2/Mterf3/Trit1/Fastk/Rexo2/Sirt3/Tbrg4/Grsf1/Tfb2m/Thap11/Mterf4/Tfam/Yars2
GO:0035337,fatty-acyl-CoA metabolic process,23,0.7015918229306728,1.9143559218209045,3.776829378062891e-4,0.004992598373825499,0.0038163563349999973,2069,"tags=61%, list=15%, signal=52%",Gcdh/Nudt8/Dgat1/Bckdha/Bckdhb/Nudt7/Acot2/Acat1/Nudt19/Acsl1/Dld/Acsl3/Fitm2/Dbt
GO:0045786,negative regulation of cell cycle,334,-0.3029447734805614,-1.4159991898619537,3.847769911358636e-4,0.005071758788333927,0.0038768667800168233,3138,"tags=36%, list=23%, signal=28%",Eif2ak4/Zc3h12d/Rnf168/Ticrr/Cdca8/Ets1/Eme2/Cdc6/Rbl1/Ppp1r13b/Dot1l/Lyn/Mdc1/Rbm46/Wdr76/Gtpbp4/Dna2/Eme1/Tti1/Ttk/Ndc80/Gpr132/Haspin/Ccl2/Suv39h1/Ints7/Inhba/Tmem67/E2f8/Bub1/Atr/Birc5/Taok1/Cenpe/Dtx3l/Clock/Parp9/Mad2l1/Ccnb1/Gen1/Zfp655/Chek1/Rad51/Hus1/Lif/Tgfb1/Ezh2/Fancd2/Cdc14b/Inip/Mre11a/Tpr/Pinx1/Tnks/Nuf2/Brca1/Ska3/Trim35/Mbd4/Spdl1/Slfn1/Rbbp8/Trp53bp1/Trip13/Cdk1/Fem1b/Dtl/Trim37/Crlf3/Zwilch/Plk1/Clspn/Egfr/Acvr1/Ppp1r10/Aurkb/Brcc3/Kifc1/Gigyf2/Topbp1/Kntc1/Knl1/Hinfp/Nek2/Bub1b/Atrx/Taok2/Foxk1/Prkdc/Lats1/Plk3/Rint1/Pdik1l/Runx3/Incenp/Ptprv/Mbtps2/Cdc20/Cdk6/Mbtps1/Apbb2/Bcl2/Atm/Pml/Bard1/Mtbp/Ccnf/Casp3/Cdk5rap2/Rad50/Taok3/Cep192/Ythdc2/Blm/Trp53/Prkacb/Ccnd1/Brca2/Mad1l1/Cdkn1a
GO:0006749,glutathione metabolic process,49,0.5799588747713822,1.8490912131586643,3.878612691113626e-4,0.005097764015512379,0.003896745249313675,2418,"tags=47%, list=18%, signal=39%",Sod1/Gstk1/Oplah/Cryab/Ethe1/Gstt1/Gstt2/Sod2/Hagh/Gsta4/Gstz1/Chac2/Gstp1/Gstp2/Mgst1/Dpep1/Cth/Mgst2/Gclm/Chac1/Nfe2l1/Slc1a1/Ggt5
GO:0042267,natural killer cell mediated cytotoxicity,69,-0.48404148980184786,-1.8607496506573944,4.116345357771624e-4,0.0053793949162673615,0.004112024707373603,4015,"tags=59%, list=30%, signal=42%",Ceacam1/Klrc1/Stx11/Cd226/Cadm1/Pik3cb/Pik3r6/Crk/Klrb1c/Tap1/Pvr/Unc13d/Bid/Rasgrp1/Gimap5/Raet1b/Raet1c/Raet1d/Ulbp1/Grb2/Nkg7/H2-M3/Rnf19b/Rab27a/Ap1g1/Klrk1/Ptpn6/Tgfb1/Coro1a/Havcr2/Sh2d1b1/Klrb1f/Klrc2/Inpp5d/Il18rap/Vav1/Lyst/Serpinb9/Lgals9/Klri2/Nectin4
GO:0051607,defense response to virus,270,-0.31238082553266583,-1.436753776556156,4.1096782044151126e-4,0.0053793949162673615,0.004112024707373603,3138,"tags=37%, list=23%, signal=29%",Eif2ak4/Ifit1/Itch/Isg15/Ptprc/Stat1/Dhx15/Trim28/Rnf185/Polr3b/Ifih1/Trim34b/Irf2/Mx2/Cd86/Myd88/Rab2b/Ncr1/Dicer1/Ncbp3/Otud4/Oas1c/Atg12/Dhx36/Trim44/Oas3/Trim30d/Rnf26/Unc93b1/Casp1/Atg5/Rnf216/Dtx3l/Cd37/Cul1/Oas1a/Ilf3/Parp9/Trim25/Trim30a/Rtp4/Rnasel/Irf7/Mov10/Hcfc2/Ifit2/Oasl2/Zc3h12a/Slfn8/Trim35/Oasl1/Ddx21/Atg7/Zbp1/Apobec1/Sin3a/Sting1/Ddx60/Apobec3/Tlr7/Adar/Dhx58/Samhd1/Polr3f/Znfx1/Spn/Rigi/Trim34a/Ddx17/Traf6/Slfn9/Setd2/Serinc5/Oas1g/Mlkl/Tbk1/Cgas/Ticam2/Ifnar1/Nlrp3/Cd40/Ddx41/Zmpste24/Pmaip1/Aim2/Ripk3/Skp2/Smurf1/Bcl2/Lyst/Eif2ak2/Dhx9/Rnf135/Nt5c2/Tlr8/Pml/Spon2/Trim56/Ptpn22/Map3k14/Tlr9
GO:0043931,ossification involved in bone maturation,26,-0.6503694081862632,-1.9986000155722217,4.289614842629418e-4,0.0055831883194756545,0.004267804961888496,1974,"tags=46%, list=15%, signal=39%",Dchs1/Ltf/Thbs3/Adamts7/Xylt1/Ext1/Asxl2/Enpp1/Ano6/Sema4d/Adamts12/Dchs2
GO:0022604,regulation of cell morphogenesis,250,-0.3253383071113977,-1.486681025357891,4.2966328248853413e-4,0.0055831883194756545,0.004267804961888496,2435,"tags=27%, list=18%, signal=23%",Ighm/Dhx36/Hdac6/Cfl1/Brwd1/Numb/Cdc42se2/Plxnc1/Fgd1/Rnf157/Pias2/Src/Arap1/Wdr1/Ephb2/Mov10/Arhgdia/Rac2/Wls/Ilk/Actr2/Fn1/Fyn/Cdkl5/Pdzd8/Coro1a/Phip/Atg7/Prag1/Coro1c/Arhgap15/Cul7/Rreb1/Ptk2b/Pak3/Cyfip1/Plxnd1/Gna13/Brwd3/Prpf40a/Tiam1/Taok2/Prkdc/Mecp2/Msn/Zmpste24/Tbc1d24/Fes/Syt17/Smurf1/Lrp8/Arhgap18/Wdpcp/Icam1/Macf1/Gas7/Myo9a/Slc23a2/Zmym4/Csf1r/Plxnb2/Cux1/Sema4d/Syne3/Fmnl1/Myh9/Epb41l3/Fmnl3
GO:0048799,animal organ maturation,31,-0.6160696005918039,-1.9671528058722012,4.3547235023692844e-4,0.005626793438131805,0.0043011368380703,1974,"tags=45%, list=15%, signal=39%",Dchs1/Ltf/Thbs3/Adamts7/Aldh1a2/Xylt1/Mbtps2/Ext1/Asxl2/Enpp1/Ano6/Sema4d/Adamts12/Dchs2
GO:0015718,monocarboxylic acid transport,115,0.4652312075496091,1.6825207521091885,4.3544314958234086e-4,0.005626793438131805,0.0043011368380703,1519,"tags=22%, list=11%, signal=19%",Cpt2/Mpc2/Pla2g12a/Atp5pf/Mpc1/Proca1/Fabp3/Slc22a3/Slc25a20/Acacb/Cpt1b/Repin1/Ces1f/Fabp4/Rbp7/Slc16a1/Kcnj8/Slco3a1/Akt2/Fis1/Pla2g6/Mif/Acsl1/Abcd3/Stard10
GO:0032944,regulation of mononuclear cell proliferation,203,-0.33503072254187016,-1.4880544328018415,4.425219004263025e-4,0.005701820104650139,0.004358487434417546,2074,"tags=26%, list=16%, signal=22%",Ephb2/Ada/Ccdc88b/Ptpn6/Rac2/Vcam1/Tgfb1/Laptm5/Efnb1/Jak2/Coro1a/Slfn1/Cd244a/Tnfrsf9/Nr5a2/Havcr2/Tyk2/Spn/Tnfrsf1b/Btk/Traf6/Prlr/Glmn/Csf1/Atad5/Vav3/Cd40/Rassf5/Tgfbr2/Inpp5d/Tnfrsf13b/Ripk3/Dlg5/Sash3/Bcl2/Card11/Nckap1l/Lgals9/Il6st/Atm/Gpr183/Slc7a1/Slc4a2/Casp3/Tirap/Csf1r/Cd276/Blm/Ptpn22/Tlr9/Mad1l1/Cdkn1a
GO:0000266,mitochondrial fission,50,0.5673923326495356,1.8161437362567008,4.554849283660349e-4,0.0058237513770154235,0.004451692044298733,1662,"tags=34%, list=12%, signal=30%",Bnip3/Mapt/Pink1/Marchf5/Ggnbp1/Mtch2/Mtfp1/Mfn2/Mief2/Cox10/Mfn1/Mtfr1/Ppargc1a/Fis1/Dhodh/Pgam5/Lpin1
GO:1902107,positive regulation of leukocyte differentiation,189,-0.3449262914594445,-1.5087783218283128,4.55793927261508e-4,0.0058237513770154235,0.004451692044298733,2429,"tags=29%, list=18%, signal=24%",Itgam/Ccl3/Kat5/Adam8/Zbtb1/Brd2/Syk/Gsk3b/Klhl25/Smarce1/Itgb3/Ada/Lif/Ocstamp/Tgfb1/Cbfb/Rptor/Sox4/Spi1/Tnfrsf11a/Dcstamp/Ripk1/Nedd9/Smarca4/Coro1c/Tm4sf19/Slc9b2/Traf6/Arid1a/Itpkb/Malt1/Ccr1/Csf1/Casp8/Nlrp3/Prkdc/Il4ra/Smarcc1/Tgfbr2/Inpp5d/Runx3/Fes/Evi2b/Sash3/Nckap1l/Pbrm1/Lgals9/Hcls1/Ikzf1/Zfp609/Asxl2/Csf1r/Runx1/Gli3/Mmp14
