gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000085274,MYNN,552,498,465,951,1315,921,676.681714983504,-0.8256199047145487,0.1151910224706703,7.020085716582927e-13,1.6677823242663755e-12,Down
ENSG00000061273,HDAC7,1173,1170,1062,582,656,511,868.4292763773998,1.190471185766434,0.1664237201831015,7.075075644330323e-13,1.6806013139106358e-12,Up
ENSG00000179304,FAM156B,193,348,244,3,23,9,131.6871335945465,4.576881344731323,0.6834615120847924,7.095788401123801e-13,1.685275612095428e-12,Up
ENSG00000139624,CERS5,530,577,600,40,35,35,329.5468147485748,4.004511274683091,0.5900149273670505,7.326673988414006e-13,1.7398580831504203e-12,Up
ENSG00000073803,MAP3K13,366,357,323,987,1036,1516,697.1243571929374,-1.524794931474568,0.21381983652884023,7.341650585160084e-13,1.743160418820517e-12,Down
ENSG00000184933,OR6A2,1,1,0,190,138,169,67.95155583186867,-7.485610798494565,1.106429359344792,7.360319962705424e-13,1.7473384572590869e-12,Down
ENSG00000172336,POP7,696,687,682,54,199,50,340.8889155262173,2.9760387332066993,0.4265038568924923,7.375064780420287e-13,1.7505837240379721e-12,Up
ENSG00000179399,GPC5,0,0,0,111,84,160,71.86286375407995,-8.799899214228722,1.2795818133023922,7.397866100019654e-13,1.7557400996229072e-12,Down
ENSG00000168000,BSCL2,137,127,111,0,0,0,67.9970487334064,9.276690234975558,1.3440605956875815,7.526815408908026e-13,1.786083469992627e-12,Up
ENSG00000214941,ZSWIM7,515,468,445,984,1218,986,673.6999308470703,-0.9169486423951917,0.12816929656398435,7.574247150194348e-13,1.797077022321421e-12,Down
ENSG00000169057,MECP2,1274,1176,1172,1878,2617,2409,1569.9585453809734,-0.6898852221556795,0.09635084792128015,7.597093848963488e-13,1.8022351385365177e-12,Down
ENSG00000133250,ZNF414,440,442,422,48,76,41,250.7002790638185,3.127610806978953,0.4501947145678595,7.65439396135952e-13,1.8155638392693149e-12,Up
ENSG00000174720,LARP7,1534,1562,1510,807,490,558,1016.0902002519751,1.507922125015864,0.21164953124850638,7.756923437089689e-13,1.8396151564256967e-12,Up
ENSG00000131943,C19orf12,669,643,683,315,506,360,465.5288169374431,1.0032346147089293,0.14035781221342208,7.774248937720304e-13,1.8434556223262237e-12,Up
ENSG00000057657,PRDM1,151,159,158,370,655,555,358.34380427583244,-1.489873425430139,0.20913579886354092,7.853341885497915e-13,1.861939339606842e-12,Down
ENSG00000137814,HAUS2,1082,984,1001,617,591,412,739.067339695264,1.1483684976818793,0.16083748514863788,7.897725155047565e-13,1.8721895986816293e-12,Up
ENSG00000218891,ZNF579,313,336,308,5,50,38,157.3586092777914,3.4971796339960433,0.5088159073833035,7.99584657090392e-13,1.895173878738112e-12,Up
ENSG00000091640,SPAG7,825,738,769,195,275,283,501.5717553990983,1.8397389408631628,0.2591804366610198,7.999172518726034e-13,1.895686337625631e-12,Up
ENSG00000197429,IPP,36,28,46,202,313,201,131.62319303778682,-2.3866820344355655,0.33871886049484595,8.049798081388069e-13,1.907406330370219e-12,Down
ENSG00000119917,IFIT3,81,66,77,0,0,0,36.922675038476896,8.587472387914023,1.2541334511210416,8.200354020370658e-13,1.9427980550370516e-12,Up
ENSG00000130347,RTN4IP1,321,320,302,868,1095,1014,552.2461410312862,-1.4089970742041937,0.19785686762322263,8.269073937714442e-13,1.958794012470809e-12,Down
ENSG00000167720,SRR,96,80,95,262,310,234,171.33752456859943,-1.321441951609515,0.185479205722471,8.347177210063478e-13,1.9770077417117046e-12,Down
ENSG00000196923,PDLIM7,1214,1202,1134,349,538,277,791.9786182996573,1.8399262026808767,0.2594249564369048,8.350942824027627e-13,1.9776120488188718e-12,Up
ENSG00000151006,PRSS53,72,98,69,0,0,0,37.83874532790456,8.675037731282465,1.2665595623394803,8.444423998586281e-13,1.9994589052038573e-12,Up
ENSG00000130821,SLC6A8,458,523,446,33,75,86,624.5938673678853,3.0182672983802954,0.43419862515201324,8.470948812860547e-13,2.0054478817423343e-12,Up
ENSG00000155324,GRAMD2B,70,84,68,0,0,0,39.46772575879375,8.575165733439297,1.253553481965539,8.527371741620884e-13,2.0185122936712825e-12,Up
ENSG00000177182,CLVS1,1,1,1,84,111,134,48.978623074396864,-6.304368305404423,0.9505981000586912,8.605746542408198e-13,2.0367683766745818e-12,Down
ENSG00000064547,LPAR2,502,491,412,259,284,212,326.3887209236196,1.124756651594057,0.1577730508478202,8.614275477226367e-13,2.038490759451737e-12,Up
ENSG00000091136,LAMB1,0,0,2,96,300,216,87.39788242221123,-7.714652145734408,1.14050501019327,8.652436229595161e-13,2.047223726142446e-12,Down
ENSG00000103599,IQCH,7,4,6,165,186,58,56.940413199240886,-4.143733865069802,0.6150434885760785,8.654900470296789e-13,2.0475093516368063e-12,Down
ENSG00000106006,HOXA6,67,89,81,0,0,0,39.34185554581349,8.667493361039098,1.2664009310780475,8.711094611091608e-13,2.060504052068837e-12,Up
ENSG00000064489,BORCS8-MEF2B,123,107,88,0,0,0,42.457287385712085,9.052639247162741,1.317992418950572,8.725187594356102e-13,2.0635379052834642e-12,Up
ENSG00000087460,GNAS,15343,15324,14814,11927,16027,13014,13110.804233564832,0.3934793895183119,0.05505937861796729,8.736486564792155e-13,2.065910179548993e-12,Up
ENSG00000196275,GTF2IRD2,100,82,51,0,0,0,49.446767293617434,8.628693802193334,1.2613936260331746,8.760595112929057e-13,2.071310396275054e-12,Up
ENSG00000100101,ENSG00000100101,6,7,9,101,71,107,52.733207566541886,-3.320727628924125,0.4817432034745543,8.784279801847616e-13,2.076608844883802e-12,Down
ENSG00000176101,SSNA1,1548,1584,1529,114,10,38,751.9142092327505,4.7866324954699655,0.7209201822556385,8.799768013767337e-13,2.079968384969415e-12,Up
ENSG00000108883,EFTUD2,4395,4141,4039,2647,3776,2191,3158.0203762028113,0.7963878730818156,0.11160948248651083,8.911116313274025e-13,2.1059817543616847e-12,Up
ENSG00000164509,IL31RA,671,670,666,301,334,186,357.6410206947948,1.5192671537973408,0.2138397188461341,8.918837356625832e-13,2.1075006943960764e-12,Up
ENSG00000174705,SH3PXD2B,25,11,25,99,235,228,92.50880618429521,-2.8606168704720223,0.4104997063464131,8.946813489847393e-13,2.1138047305284936e-12,Down
ENSG00000100239,PPP6R2,1430,1458,1332,2247,2962,2525,1791.85668850572,-0.6326673690956756,0.08862718106209277,8.977075459058267e-13,2.1206469191753598e-12,Down
ENSG00000114654,EFCC1,263,243,247,110,77,88,146.52453917817837,1.6521375824172733,0.23285264591697277,9.000684336381488e-13,2.1259156970850012e-12,Up
ENSG00000174007,CEP19,97,67,61,0,0,0,43.72588215720822,8.583965786975961,1.2564431277089108,9.088238047280714e-13,2.1462842005815322e-12,Up
ENSG00000128731,HERC2,2854,2664,2531,5285,5229,4797,3659.282303537204,-0.6977530827455803,0.09779490588985279,9.11981283202133e-13,2.1534286953894375e-12,Down
ENSG00000188636,RTL6,534,499,488,199,171,216,381.8718379499531,1.5775221974736038,0.222331789273343,9.304401157497799e-13,2.196696420543907e-12,Up
ENSG00000101898,MCTS2,89,79,69,0,0,0,39.44652359053804,8.658263406252528,1.266985349992346,9.31042479351936e-13,2.1977999860412078e-12,Up
ENSG00000185304,RGPD2,0,0,3,104,121,95,46.22057154719008,-6.249682803911091,0.9448559822067812,9.441738333614964e-13,2.228474626545726e-12,Down
ENSG00000259207,ITGB3,73,67,68,0,0,0,43.28048381476273,8.48447308456139,1.2443491738102426,9.472193569294631e-13,2.235338870713865e-12,Up
ENSG00000158201,ABHD3,1031,954,867,2255,2416,1643,1341.2248260143533,-0.9061565387668623,0.12720746849501147,9.496196648014648e-13,2.240678704952377e-12,Down
ENSG00000197019,SERTAD1,401,416,432,41,105,74,232.47867335262077,2.691834438341876,0.38539799430074934,9.509289023086714e-13,2.2434429259564947e-12,Up
ENSG00000122592,HOXA7,354,411,411,15,68,62,217.78384135792442,3.1689783161137828,0.45872200835767224,9.577725105087235e-13,2.259261209437522e-12,Up
ENSG00000168175,MAPK1IP1L,1999,1958,1857,3548,4364,3045,2493.1557346219447,-0.6695849029745476,0.09393295283030405,9.609597907330312e-13,2.2664513570025507e-12,Down
ENSG00000289027,ENSG00000289027,82,96,78,0,0,0,49.182503886424584,8.765925169470819,1.2822909028289935,9.634144294474987e-13,2.2719117166412134e-12,Up
ENSG00000145365,TIFA,893,771,733,464,346,396,544.7285089405482,1.1979225197258727,0.16858394163037624,9.96385420016939e-13,2.349323352813535e-12,Up
ENSG00000228486,C2orf92,35,45,35,241,324,575,197.58256741514163,-2.988016959603725,0.43097297858696804,9.97521485231794e-13,2.3516615937842614e-12,Down
ENSG00000139266,MARCHF9,300,321,308,67,85,102,204.59748105385273,2.0645365277176744,0.29290383300271666,1.00118024434205e-12,2.3599455600352115e-12,Up
ENSG00000185885,IFITM1,65,85,70,0,0,0,39.082431269824426,8.562504952385165,1.2563218231630195,1.0050633270172605e-12,2.3687558197738593e-12,Up
ENSG00000283149,ENSG00000283149,105,140,72,0,0,0,49.4470213736225,9.046555692264393,1.3211816187530911,1.0055754704959427e-12,2.3696199744557165e-12,Up
ENSG00000258465,ENSG00000258465,45,23,27,197,220,412,139.9829041403425,-2.8311068446902317,0.4069749522884699,1.0065679432861054e-12,2.371615602523374e-12,Down
ENSG00000135407,AVIL,7,11,6,80,157,143,52.957193527073905,-3.5855845594226596,0.5256320241267326,1.0177278033475053e-12,2.3975629824883084e-12,Down
ENSG00000174574,AKIRIN1,1824,1869,1737,1118,1177,1314,1387.9792187416201,0.814219258490092,0.1144281907172449,1.0261639851892835e-12,2.4170873450127332e-12,Up
ENSG00000105127,AKAP8,2753,2729,2432,1611,2084,1252,1852.1775123466034,0.921759370054451,0.12964809308895622,1.0453675782262795e-12,2.461964591403939e-12,Up
ENSG00000002919,SNX11,850,786,761,358,460,224,499.6432081351464,1.4398264154366998,0.20317931520814533,1.0511235444078207e-12,2.475162684879946e-12,Up
ENSG00000027075,PRKCH,2,0,0,145,205,156,85.7739135622414,-7.478622573743778,1.114450242673589,1.0615234384097921e-12,2.499290801506027e-12,Down
ENSG00000157625,TAB3,504,481,401,1214,1395,1672,843.595253157505,-1.3912237209255698,0.1963697038469454,1.0848612195939213e-12,2.553868990424308e-12,Down
ENSG00000133048,CHI3L1,6162,6040,5647,3875,5176,3166,4432.741727285871,0.7939277238376461,0.1116967175323097,1.08923812621775e-12,2.5638021098027042e-12,Up
ENSG00000116514,RNF19B,748,764,724,139,238,248,518.2898066279014,2.042818384448784,0.2902868900510039,1.1008042336442884e-12,2.5906515471172042e-12,Up
ENSG00000112149,CD83,407,378,382,975,1116,1180,657.664557346598,-1.2475909120784887,0.17605535895078558,1.1283609212764188e-12,2.6551202955432404e-12,Down
ENSG00000115839,RAB3GAP1,1701,1638,1561,3373,3479,3698,2295.7062686407276,-0.8765669520270067,0.12347071639795833,1.1381649042742384e-12,2.677802969929047e-12,Down
ENSG00000283761,ENSG00000283761,115,144,133,0,0,0,56.330107298432026,9.33566647215914,1.3649628396644433,1.1756491048244906e-12,2.7655939658263e-12,Up
ENSG00000136504,KAT7,1541,1456,1374,2330,2973,2231,1794.3162245620174,-0.5431640197551983,0.07647401352323335,1.1804856641958934e-12,2.7765704690863126e-12,Down
ENSG00000130943,PKDREJ,2,4,1,130,68,127,41.276640036813426,-5.1086313255003795,0.7779805689602901,1.2009204777101339e-12,2.8242265002804877e-12,Down
ENSG00000213185,FAM24B,73,75,78,0,0,0,33.16119245758824,8.596595335062961,1.2659267751781407,1.2087113968052294e-12,2.8421381884168582e-12,Up
ENSG00000150593,PDCD4,4733,4500,4173,1880,1771,2634,3433.965050763759,1.297195798386658,0.18348917271830978,1.2519240121183586e-12,2.9433225042413143e-12,Up
ENSG00000286132,ENSG00000286132,83,71,58,0,0,0,41.45642546842151,8.501186324832547,1.2544031940814195,1.26319292242026e-12,2.969387548041737e-12,Up
ENSG00000106355,LSM5,1298,1187,1231,567,501,464,798.5321862934373,1.4893825143926298,0.211032327431272,1.2685855075290302e-12,2.9816335853727045e-12,Up
ENSG00000114786,ABHD14A-ACY1,79,88,56,0,0,0,40.43943736063167,8.570356883234606,1.2639290500288012,1.2764999559283383e-12,2.9998025223143518e-12,Up
ENSG00000162775,RBM15,533,512,522,1659,1749,1477,960.1927549880764,-1.393280311218449,0.1973439174848267,1.2938531411035057e-12,3.0401442530718265e-12,Down
ENSG00000182173,TSEN54,461,413,422,77,129,88,237.76699729293665,2.3374326838446944,0.3347009865797286,1.3092227349085836e-12,3.075814208306795e-12,Up
ENSG00000157680,DGKI,0,0,3,101,165,109,64.65440067234593,-6.455015066957489,0.9809386834681406,1.3154460764673212e-12,3.089989283746716e-12,Down
ENSG00000100565,LRRC74A,1,0,0,186,158,169,77.16118318696228,-8.372111226607275,1.2384477471282773,1.3221395907421627e-12,3.1052645499651545e-12,Down
ENSG00000128245,YWHAH,2961,2817,2675,1385,1482,764,1943.948173309793,1.4491691818859174,0.20548216266592179,1.3373931877725637e-12,3.1401845527518403e-12,Up
ENSG00000141504,SAT2,78,72,59,0,0,0,39.28859419398806,8.4825790845577,1.2534891050222445,1.337331273518303e-12,3.1401845527518403e-12,Up
ENSG00000103978,TMEM87A,1291,1202,1218,1823,2395,1945,1444.7047696464952,-0.49004032328820396,0.0691636244149908,1.3475512199296066e-12,3.1635794566465023e-12,Down
ENSG00000108861,DUSP3,2117,1973,1976,1310,1220,1135,1588.0425995412843,0.9504079809342978,0.13437772570149503,1.3568457721227148e-12,3.1849407603883525e-12,Up
ENSG00000162384,CZIB,729,666,660,363,312,355,479.1852933194302,1.2094246354670457,0.17128839728941941,1.3741360424117195e-12,3.2250616511242198e-12,Up
ENSG00000068438,FTSJ1,982,927,891,562,506,498,622.55241749673,1.0580713376707613,0.14973654733496322,1.3820627255385338e-12,3.243198051227725e-12,Up
ENSG00000106003,LFNG,309,327,284,53,130,108,200.25806202409242,1.8844373163869022,0.2685898234125392,1.4094814807588155e-12,3.3070634339670973e-12,Up
ENSG00000173846,PLK3,503,507,449,95,90,130,244.6836422225156,2.3715247364101297,0.34033407231230584,1.421760993110553e-12,3.3353943620603035e-12,Up
ENSG00000179021,C3orf38,541,494,493,1102,1040,979,702.990123535463,-0.8002757048765758,0.11319522111713042,1.4316616174602175e-12,3.3581371580057638e-12,Down
ENSG00000182504,CEP97,525,477,460,1580,1392,1922,1030.467726075274,-1.5123990447730693,0.21488627146298217,1.4449989492145114e-12,3.3889334607352e-12,Down
ENSG00000266714,MYO15B,1747,1869,1340,571,890,827,1179.1210953136379,1.3420369137390145,0.1904384164030984,1.4486804840002444e-12,3.3970785665701094e-12,Up
ENSG00000095321,CRAT,666,696,607,83,123,36,381.92768941128355,3.1728544344504286,0.4633057858361664,1.4513880114099195e-12,3.4029376608384586e-12,Up
ENSG00000140382,HMG20A,2431,2413,2285,4214,4247,4370,3019.1922632126616,-0.6192445690744544,0.08758400442764969,1.474297457255445e-12,3.4561538548901393e-12,Down
ENSG00000163935,SFMBT1,491,419,445,1088,1288,930,663.1778609798923,-1.040942293344477,0.14754183094095716,1.5027597582943807e-12,3.5223702609150777e-12,Down
ENSG00000132749,TESMIN,446,433,389,1009,1265,895,638.1765314426254,-1.07339278400738,0.15219130974701334,1.5144164147429124e-12,3.5491819515586413e-12,Down
ENSG00000136826,KLF4,220,192,177,53,39,36,107.01952345266007,2.3652309286604636,0.3399394562109653,1.538658368020426e-12,3.605476549894504e-12,Up
ENSG00000196449,YRDC,814,830,784,180,197,91,387.78605513239575,2.553283297333653,0.3681882824126166,1.5432028866148287e-12,3.615605382218402e-12,Up
ENSG00000083844,ZNF264,428,451,425,961,1306,1390,724.6048963895147,-1.242902126280426,0.17649064529053957,1.5518009274514819e-12,3.6352270252164155e-12,Down
ENSG00000237649,KIFC1,1704,1631,1511,658,999,593,1408.216655498627,1.3489216539152764,0.1916971438082091,1.5565692534507995e-12,3.64587287894832e-12,Up
ENSG00000156873,PHKG2,743,765,606,211,438,232,439.40277828655985,1.5106339075895434,0.21500471664136409,1.576928469329183e-12,3.693028167999099e-12,Up
ENSG00000103043,VAC14,835,790,791,1447,2121,1537,1121.4415046578722,-0.8283891583197478,0.11740992940673332,1.5781745702924715e-12,3.695415095014919e-12,Down
ENSG00000185019,UBOX5,183,161,174,0,10,0,84.82087036534372,5.777324245415987,0.8867976548154566,1.5811916629631917e-12,3.701947650761027e-12,Up
ENSG00000180611,MB21D2,2,3,2,71,81,163,55.20042722457568,-5.045474636134975,0.7727157628365651,1.5864672895077138e-12,3.71376533651935e-12,Down
ENSG00000070540,WIPI1,78,65,68,0,0,0,41.21170821613866,8.495402247699593,1.2605068941740345,1.6190711144204681e-12,3.789543082580915e-12,Up
ENSG00000106236,NPTX2,364,411,374,181,218,144,322.62854448444165,1.3155016623088636,0.1870945885970732,1.639040544528837e-12,3.835731665127255e-12,Up
ENSG00000173545,ZNF622,1397,1501,1513,699,849,739,993.5495323785102,1.1803478678789285,0.16773695580015743,1.6460791146986863e-12,3.85165013937828e-12,Up
ENSG00000215009,ACSM4,0,0,0,90,136,88,37.29519585272262,-8.579344456424243,1.2729726817403193,1.6899030579742283e-12,3.953625539828244e-12,Down
ENSG00000249471,ZNF324B,218,180,165,65,62,63,103.15686099882682,1.766666607183887,0.25241747719616175,1.6970959161744023e-12,3.969883424191967e-12,Up
ENSG00000113569,NUP155,2402,2184,2084,4364,5219,3557,2921.9772918970602,-0.7348443392713517,0.10428548181202198,1.7158624042238628e-12,4.0132060367602345e-12,Down
ENSG00000161888,SPC24,698,639,671,374,412,397,608.912810139377,0.99164878952689,0.1408935318761824,1.7195070136316559e-12,4.021152941569621e-12,Up
ENSG00000175581,MRPL48,861,855,851,1582,1932,1620,1167.0702649386772,-0.758443587221304,0.10765632269932969,1.7257980698115654e-12,4.035285524130172e-12,Down
ENSG00000065054,NHERF2,155,147,142,8,8,13,64.55525657331086,3.973330291441852,0.5959690117339749,1.7461144676860523e-12,4.082203595474439e-12,Up
ENSG00000154134,ROBO3,121,147,134,14,8,21,74.74618795064721,3.303484927374815,0.48604464456165974,1.7613311684025413e-12,4.1171874384243096e-12,Up
ENSG00000166471,TMEM41B,522,470,446,966,955,915,622.2297590105081,-0.750019663683122,0.10650437158124978,1.7648837720483304e-12,4.124899824813202e-12,Down
ENSG00000181852,RNF41,687,622,606,305,445,409,468.36323166577574,0.9595255704097052,0.13646133091150117,1.8201133638289096e-12,4.25337252080994e-12,Up
ENSG00000132535,DLG4,667,669,557,264,436,383,489.1184232252173,1.0426849961332827,0.1483789449344135,1.8371459874308066e-12,4.292559725042745e-12,Up
ENSG00000180834,MAP6D1,55,113,82,0,0,0,36.600851896600716,8.731933574442607,1.2962777411818736,1.860618258230181e-12,4.346780004310554e-12,Up
ENSG00000078114,NEBL,2,5,4,87,70,123,39.252885510738594,-4.252386162374142,0.6441542027211387,1.920953862408371e-12,4.487092572910878e-12,Down
ENSG00000169715,MT1E,245,232,213,51,85,107,209.56622433678518,1.7152776920504298,0.24557962388271223,1.9299338234694374e-12,4.507422156104129e-12,Up
ENSG00000171311,EXOSC1,1143,1064,1050,727,773,516,829.8786300447988,0.9270389722268232,0.13198303237448178,1.9365855504822865e-12,4.522309024552757e-12,Up
ENSG00000198960,ARMCX6,333,287,312,22,46,82,190.43292188805938,2.7736388689667573,0.4036619673573313,1.9490903039806818e-12,4.550857636358564e-12,Up
ENSG00000147526,TACC1,1490,1370,1447,2543,2947,2781,1948.8855642202589,-0.7051866778817325,0.10033222232260602,1.9622387136014508e-12,4.580900697597883e-12,Down
ENSG00000107672,NSMCE4A,1208,1045,1123,608,685,510,838.0835456249307,1.1365618198774319,0.16205139113599695,1.971313896004617e-12,4.6014274488568645e-12,Up
ENSG00000119681,LTBP2,3,2,3,112,117,90,42.368565167465036,-4.850617533391567,0.7448369989166531,1.9938953628589745e-12,4.653470077410371e-12,Down
ENSG00000165168,CYBB,73,60,68,0,0,0,37.36884283799347,8.427667210259127,1.2575150337843228,2.011984643702744e-12,4.6950151685716745e-12,Up
ENSG00000177239,MAN1B1,1195,1176,945,493,658,329,784.3125107325388,1.4011944431441208,0.2003009541626584,2.050699078882851e-12,4.784670763048828e-12,Up
ENSG00000187902,SHISA7,137,108,106,392,503,366,218.6455866438514,-1.5863278191693384,0.2271170501929291,2.0510475338116287e-12,4.784798371630451e-12,Down
ENSG00000170222,ADPRM,293,256,265,18,10,8,134.39763680782286,4.497856622389792,0.6866143929173852,2.0701475147809713e-12,4.828664287663248e-12,Up
ENSG00000153107,ANAPC1,3407,3154,3029,5811,6695,4809,3794.3046924633904,-0.6119214484400508,0.08715183510185076,2.0980391902313287e-12,4.8930215249839465e-12,Down
ENSG00000196388,INCA1,1,0,2,65,173,225,65.97400732580975,-6.768180781721869,1.0354903939504532,2.120111314685497e-12,4.943789991925179e-12,Down
ENSG00000166986,MARS1,5107,4851,4678,2760,3089,2279,3351.1325194278525,1.0808799069539239,0.15428878938206567,2.121732557974727e-12,4.946862282320692e-12,Up
ENSG00000204618,RNF39,2,1,0,159,209,70,55.56751913725709,-6.679137980977748,1.0235562001200518,2.1565037664959598e-12,5.0272124443518235e-12,Down
ENSG00000168827,GFM1,2229,2144,1977,1174,1098,1169,1529.41901013837,1.1008234263603336,0.15722212530593663,2.16857507739015e-12,5.054629487769142e-12,Up
ENSG00000154721,JAM2,0,2,1,79,216,167,60.34756502041896,-6.7423461374553835,1.0333895378076787,2.254566236373904e-12,5.254310324518264e-12,Down
ENSG00000240445,FOXO3B,76,60,70,0,0,0,33.617968568886695,8.459128575070476,1.265220030010572,2.2742588192495112e-12,5.299446015441494e-12,Up
ENSG00000105258,POLR2I,909,913,877,6,24,38,403.43914975825277,5.304155393756218,0.8208679489516084,2.2811137954489516e-12,5.314659061689676e-12,Up
ENSG00000139372,TDG,2960,2795,2569,2272,2407,2182,2221.1348122485188,0.5091095336587622,0.07260943557924288,2.281515835270773e-12,5.314835515573562e-12,Up
ENSG00000136854,STXBP1,44,27,37,253,544,457,178.98935640147195,-3.164560825333367,0.46643976619662764,2.284376958395829e-12,5.320739582203813e-12,Down
ENSG00000198408,OGA,5096,4718,4210,8081,9341,9760,6149.979731825655,-0.7249519057923638,0.10347993509730011,2.3015377911833462e-12,5.359943886587696e-12,Down
ENSG00000069966,GNB5,593,589,573,358,370,388,483.5086423095962,0.879916766795429,0.12569343223234472,2.3147620937821073e-12,5.389970690996849e-12,Up
ENSG00000181038,METTL23,678,658,611,225,183,93,394.53762036811565,2.146711018061839,0.31012183636856855,2.3295020570626947e-12,5.423517653721723e-12,Up
ENSG00000125037,EMC3,1245,1155,1140,691,739,814,864.905278301449,0.8819390046072663,0.1260875666171416,2.4122221444537165e-12,5.615302885359745e-12,Up
ENSG00000176853,FAM91A1,1828,1657,1532,3194,3285,3060,2210.815083013745,-0.6972209802741665,0.09960824534182491,2.4158511075390795e-12,5.622946961931484e-12,Down
ENSG00000265590,CFAP298-TCP10L,199,226,213,0,5,0,94.89686532329085,7.044644059912952,1.0770447193706072,2.456931430589986e-12,5.717745269531318e-12,Up
ENSG00000134970,TMED7,1334,1110,1168,0,13,0,609.9186881863966,8.18478718617252,1.2306164612500252,2.4663725906763913e-12,5.7380769542832535e-12,Up
ENSG00000177646,ACAD9,1651,1604,1439,1106,1390,1013,1334.1513514659175,0.6595041607290758,0.09424660798170241,2.4661765900492474e-12,5.7380769542832535e-12,Up
ENSG00000159256,MORC3,1019,937,877,2043,2040,2319,1462.0878073527233,-0.9492782580226815,0.13583775240029244,2.483966171803146e-12,5.778183519898549e-12,Down
ENSG00000162961,DPY30,688,726,710,428,524,421,509.31569507532265,0.86756429807028,0.12414513605480759,2.5320117429650333e-12,5.889105707470293e-12,Up
ENSG00000152894,PTPRK,5,9,3,115,75,169,59.266637519745814,-4.01418431425064,0.6078476293889883,2.5416609380055605e-12,5.910704362968956e-12,Down
ENSG00000116786,PLEKHM2,1589,1523,1486,398,737,689,1059.1936612892382,1.562293536847556,0.2246521501063497,2.571935143926061e-12,5.980254050573545e-12,Up
ENSG00000185008,ROBO2,0,2,0,190,211,92,79.75755413184335,-7.4229818278900135,1.1301513733291009,2.6377556351976726e-12,6.13242417729085e-12,Down
ENSG00000134686,PHC2,1526,1545,1489,829,1245,934,1162.0328891046433,0.8455814299762253,0.12109056361554364,2.6412800818440345e-12,6.139741683042049e-12,Up
ENSG00000228716,DHFR,4016,3627,3651,2458,3319,2564,3344.69562930566,0.6788374846928197,0.09715356338274872,2.647007950988543e-12,6.1521782970464304e-12,Up
ENSG00000122707,RECK,133,98,106,324,592,500,249.96538772386663,-1.7975436342611515,0.2592663867921656,2.6642285337345808e-12,6.191318926732609e-12,Down
ENSG00000126001,CEP250,1833,1677,1596,1240,1364,1329,1355.7388608266504,0.605936724133084,0.08672048357516103,2.6787469007489477e-12,6.224169688929937e-12,Up
ENSG00000048828,FAM120A,4761,4557,4265,8341,10582,7033,5805.854788245271,-0.6877101149668375,0.09849813497431692,2.7446865964461023e-12,6.3764734392974055e-12,Down
ENSG00000247595,MISFA,4,8,4,115,96,67,44.53816130689243,-3.7198252858685708,0.5594605960022656,2.7774553752448102e-12,6.4516818528219445e-12,Down
ENSG00000104859,CLASRP,1377,1284,1208,775,1040,748,951.2299399636748,0.8349456253914294,0.11969283259230912,2.788738421037393e-12,6.476967261066171e-12,Up
ENSG00000163156,SCNM1,1583,1772,1654,636,853,603,1018.8911633225578,1.4921918454955543,0.21482909599894406,2.811284415457484e-12,6.528400421866481e-12,Up
ENSG00000168283,BMI1,4862,4497,4116,2255,3115,1615,3862.03225781869,1.1927298610570922,0.17147274065063448,2.924047566112614e-12,6.789292481374521e-12,Up
ENSG00000081052,COL4A4,0,0,0,107,67,156,49.011693358782296,-8.689457400688331,1.3037966197990105,2.932995361111682e-12,6.80909755441663e-12,Down
ENSG00000117174,ZNHIT6,1447,1323,1276,2603,2540,2499,1714.0035250038368,-0.6894226456526409,0.09889314549921716,2.9581874787112267e-12,6.865625199949909e-12,Down
ENSG00000122986,HVCN1,767,764,765,150,166,342,448.8643441512681,1.9797868036722022,0.28677468192397554,2.958010783833928e-12,6.865625199949909e-12,Up
ENSG00000168702,LRP1B,2,1,1,105,111,105,43.97483202023959,-5.845612983518992,0.9102374184920001,2.9672979715073976e-12,6.885788482677375e-12,Down
ENSG00000143199,ADCY10,0,0,0,68,153,97,47.832487151726674,-8.57629626605071,1.2889718874421243,2.989274731234135e-12,6.9357986926412515e-12,Down
ENSG00000173230,GOLGB1,1145,1138,1038,3009,2918,4473,2215.242598385755,-1.4183626241319947,0.20461011873918897,3.1957918557654876e-12,7.413909378536998e-12,Down
ENSG00000272617,ENSG00000272617,124,53,108,0,0,0,43.26192983077401,8.890269901230099,1.3338455795350002,3.2001904982298523e-12,7.423056513125581e-12,Up
ENSG00000124191,TOX2,217,231,241,624,615,538,386.0637036591305,-1.125938451836038,0.16225756619795875,3.3567650713830534e-12,7.785133060328518e-12,Down
ENSG00000072682,P4HA2,1,0,1,167,177,129,72.5628082946646,-7.373695986858453,1.1298609402908772,3.3614051768273582e-12,7.794784669727223e-12,Down
ENSG00000131263,RLIM,1709,1608,1498,3038,3203,3302,2142.777462005896,-0.7575528498528044,0.10900186979998087,3.402919266972818e-12,7.889928686185517e-12,Down
ENSG00000154589,LY96,30,25,22,120,145,179,64.50006742341313,-2.251420556377142,0.3284808817246233,3.4869853008794044e-12,8.083691514478185e-12,Down
ENSG00000099290,WASHC2A,2135,2132,2090,1483,1663,1601,1651.5874293537047,0.6534160279719454,0.09403960474288173,3.5060528407488246e-12,8.126738105893959e-12,Up
