gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000138071,ACTR2,9381,5500,6905,10354,9896,10387,18409.49949714836,0.017884710309123676,0.050944943247998274,0.5079004293712119,1,NS
ENSG00000138074,SLC5A6,828,641,635,906,1504,748,1278.501364663142,0.003926488160026101,0.0622327785050252,0.8656444383993923,1,NS
ENSG00000138075,ABCG5,0,53,0,19,0,5,8.627801574925092,0.00946004537336051,0.25740714885516414,0.580750120162546,1,NS
ENSG00000138085,ATRAID,441,286,227,515,463,438,763.6799687650246,-0.0011732486863773994,0.06347808516310474,0.9590891513925007,1,NS
ENSG00000138100,TRIM54,21,20,0,0,23,0,5.96321874965733,0.008871269342115436,0.23684607076222403,0.5926710136808999,1,NS
ENSG00000138101,DTNB,623,546,364,820,957,730,367.7403364193206,-0.011210587037605468,0.0717868544857866,0.6185121812979191,1,NS
ENSG00000138109,CYP2C9,13,0,0,0,13,16,3.1814790567420124,-0.003327967188711983,0.25826788651272586,0.8407298979976118,1,NS
ENSG00000138115,CYP2C8,223,157,96,223,198,347,112.33695111791219,-0.007152423705597525,0.08829875941582249,0.7168492976416537,1,NS
ENSG00000138138,ATAD1,5495,3511,3866,5869,7120,6833,3905.513130322727,-0.01822972534408428,0.047825529114376826,0.509363401731151,1,NS
ENSG00000138152,BTBD16,16,45,17,0,22,67,15.464369384323518,0.003715994176523031,0.15853562869890755,0.7846344431271818,1,NS
ENSG00000138161,CUZD1,0,0,0,0,0,0,5.9455685203010376,0,0.19901420205345766,1,1,NS
ENSG00000138162,TACC2,1086,1019,1065,1318,2062,1342,842.1291608107655,0.007678865260612982,0.05953283197460413,0.7494268959944506,1,NS
ENSG00000138166,DUSP5,144,123,79,191,169,112,126.22184166787886,0.01010358074313055,0.0815074999487673,0.633084188036262,1,NS
ENSG00000138175,ARL3,255,197,92,224,252,269,220.17893350549684,0.008656815766884573,0.0809857251466432,0.680080990471769,1,NS
ENSG00000138193,PLCE1,921,726,946,1389,1645,993,563.6687728906829,-0.003548574547616753,0.06917567630012472,0.8720138052884996,1,NS
ENSG00000138303,ASCC1,2206,1571,1360,2454,2788,2787,1554.6974235131213,-0.013962708345545137,0.05731602851184167,0.5794527124398796,1,NS
ENSG00000138308,PLA2G12B,0,9,9,22,0,1,3.9536409679856535,0.0015587567849359746,0.20450535147275495,0.9183017054560276,1,NS
ENSG00000138375,SMARCAL1,625,535,711,896,923,1063,673.8586680765441,-0.005839320325785175,0.06038437555264053,0.8054636488049235,1,NS
ENSG00000138380,CARF,0,0,0,0,0,0,84.46384147585835,0,0.1496815163534044,1,1,NS
ENSG00000138382,METTL5,359,253,335,405,671,389,619.5483432346211,-0.0042605387172504824,0.060303885273070096,0.8569244230335571,1,NS
ENSG00000138385,SSB,742,397,634,1025,852,860,2837.295587675183,-0.013823324244219816,0.05992274995942767,0.5748898024253826,1,NS
ENSG00000138386,NAB1,827,514,471,937,1005,812,637.1922148388564,-0.006004834461437015,0.05976732722807252,0.8012862439192862,1,NS
ENSG00000138411,HECW2,8,25,15,20,27,23,11.229521768318332,0.0027619109049564997,0.11032242651919905,0.8547093329266742,1,NS
ENSG00000138413,IDH1,944,632,1058,1327,1423,1181,1631.3643161167306,6.270017426141944e-5,0.05559410682856893,0.997979192148467,1,NS
ENSG00000138433,CIR1,1333,841,1088,1471,1698,1873,1010.5548287812956,-0.013332471470751029,0.05605755633446913,0.5997679584590696,1,NS
ENSG00000138439,FAM117B,1621,1150,1524,2187,2346,2056,1089.825371777997,-0.011452287800685758,0.049510096473423054,0.6705416232602421,1,NS
ENSG00000138443,ABI2,523,401,434,841,633,671,548.8709004022315,-0.012211925244893543,0.06546499071792022,0.6032027360610484,1,NS
ENSG00000138617,PARP16,33,128,119,135,223,187,122.92172638157567,-0.01024843043655179,0.09757004098172373,0.585737382353216,1,NS
ENSG00000138629,UBL7,270,206,121,353,370,229,793.1777129163073,-0.008038117847867747,0.07269986434151088,0.7142491326633833,1,NS
ENSG00000138642,HERC6,630,349,234,481,515,642,301.90230801483426,0.008134079582361486,0.07826351217922596,0.7021024158687335,1,NS
ENSG00000138658,ZGRF1,1306,836,1259,1556,2043,1711,917.0233460650085,-0.011108672419296715,0.05930664877970417,0.6493725790441003,1,NS
ENSG00000138668,HNRNPD,6015,3672,5999,8241,8866,7200,11012.645327543338,-0.015389194280615498,0.053370651707321734,0.5577064768065263,1,NS
ENSG00000138674,SEC31A,6142,5007,4435,6586,8695,7820,5023.638682470666,0.00696044525194138,0.05173925185666971,0.789728165834232,1,NS
ENSG00000138678,GPAT3,177,194,185,308,352,143,142.03577056310993,0.0062944028570536235,0.0829998592850242,0.7575707263238535,1,NS
ENSG00000138686,BBS7,414,234,331,387,592,544,365.503160697323,-0.009568327788696936,0.06298658234872374,0.6844526108127567,1,NS
ENSG00000138688,BLTP1,4168,2744,3023,4280,4804,5037,2459.565882289932,0.017448225128232884,0.05100181860708981,0.5175824981579624,1,NS
ENSG00000138696,BMPR1B,12,18,8,10,30,7,7.421788208195936,0.004465302682891876,0.13079505105944295,0.7404488917400853,1,NS
ENSG00000138735,PDE5A,167,110,105,141,206,168,77.28100427190309,0.009724352176321966,0.08374704241447885,0.6402488152623146,1,NS
ENSG00000138738,PRDM5,10,0,25,12,0,0,4.498527582631168,0.00920219762783366,0.2659368752536125,0.5931501954691947,1,NS
ENSG00000138750,NUP54,1910,1031,1718,2317,2913,1843,1681.8923440423541,-0.0052924336665445245,0.05800873757106383,0.8271368409816366,1,NS
ENSG00000138756,BMP2K,4449,2732,3151,4747,5858,5252,2631.5341856433015,-0.018210825814938963,0.04614194774450266,0.513479626065447,1,NS
ENSG00000138757,G3BP2,3987,2392,3688,4940,5666,4412,4347.817792185809,-0.0015685301318337714,0.04950933246020681,0.9530311391046612,1,NS
ENSG00000138764,CCNG2,211,234,248,288,361,408,682.4658988493528,-1.1345232726766632e-4,0.06459091792685538,0.9960051732474341,1,NS
ENSG00000138767,CNOT6L,8433,5170,6979,10402,10727,10019,5702.6075955593415,-0.011688586232446861,0.04712343223877199,0.6703098962182372,1,NS
ENSG00000138768,USO1,4686,3278,3653,5490,5964,5801,4171.5491129445645,0.0015489282584708573,0.04265785683612606,0.9556663409749726,1,NS
ENSG00000138780,GSTCD,0,0,0,0,0,0,320.41412300363095,0,0.1488254920557991,1,1,NS
ENSG00000138785,INTS12,180,55,116,97,264,171,302.95338870681866,-0.002824886112609556,0.08139273922989566,0.8893806951709535,1,NS
ENSG00000138792,ENPEP,11,1,31,12,15,2,6.458980315785663,0.009651882864165092,0.17242696023660192,0.506601261522613,1,NS
ENSG00000138794,CASP6,81,57,58,103,99,78,159.1662599759742,0.006601266987872118,0.06905128266323224,0.7669974597057738,1,NS
ENSG00000138796,HADH,898,637,923,1369,1045,970,1343.535014992992,0.015894323519425303,0.06484179895636795,0.5106956462170043,1,NS
ENSG00000138798,EGF,31,12,0,7,38,13,8.713720891850276,0.0012833714333849687,0.13789671904057071,0.9221518454610567,1,NS
ENSG00000138801,PAPSS1,1437,1291,1088,2101,1873,2167,1554.8355237069798,-0.0164407796925754,0.06298467222602949,0.5025266223832312,1,NS
ENSG00000138802,SEC24B,2754,1630,1621,2824,3293,2777,1565.51593652004,-6.246634177676226e-4,0.053812201397995196,0.9803019673712535,1,NS
ENSG00000138814,PPP3CA,13006,8524,11013,14725,17096,15821,7976.046084986552,0.01199980047330575,0.03862841698565145,0.664959311848067,1,NS
ENSG00000138835,RGS3,16,46,2,15,24,45,62.19804103743002,0.006067233113014791,0.11148329405846999,0.6936417897278504,1,NS
ENSG00000138944,SHISAL1,15,7,1,12,26,7,8.15214752217133,-0.005859202271344752,0.11937979696713093,0.6837340734074328,1,NS
ENSG00000138964,PARVG,3476,3248,2820,4350,5608,3960,5532.480550134027,0.01452965121129925,0.05655190293917817,0.5677392888395575,1,NS
ENSG00000139044,B4GALNT3,42,20,21,18,60,39,30.922514114821507,0.0027727179190592376,0.09788335640086572,0.8738468946321698,1,NS
ENSG00000139053,PDE6H,26,21,5,26,16,61,13.28287235393968,-0.006146768533735998,0.12318188548778232,0.6634231860991477,1,NS
ENSG00000139083,ETV6,25056,17511,20702,28339,38376,29397,14479.741229158537,-0.007322070546124732,0.04019422684372374,0.7926306151445776,1,NS
ENSG00000139117,CPNE8,6899,4606,4109,5223,7491,9217,3563.823322538832,0.009856360991659005,0.06608514619401294,0.6693048713713456,1,NS
ENSG00000139131,YARS2,290,311,246,446,399,414,543.8250230630599,0.003587380502769269,0.06486062272099133,0.8744509081049575,1,NS
ENSG00000139133,ALG10,0,0,0,0,0,0,74.67472068714952,0,0.1497581385586903,1,1,NS
ENSG00000139144,PIK3C2G,8,20,0,0,3,13,4.448628286819505,0.008299621167717207,0.2314141654169145,0.6122921859564416,1,NS
ENSG00000139163,ETNK1,6058,4331,4277,6473,8047,8212,4168.249418089521,-0.014342235888274303,0.05214728478464881,0.5876915689187563,1,NS
ENSG00000139168,ZCRB1,0,0,0,0,0,0,280.60709947586867,0,0.14879321066926846,1,1,NS
ENSG00000139173,TMEM117,12191,8654,8969,12804,15457,14999,6367.876371595873,0.010471038796120272,0.05221489703997471,0.6888953283718899,1,NS
ENSG00000139178,C1RL,1173,867,687,979,1705,1477,966.0210061091811,-0.0019808186219400854,0.06411263607996295,0.9306859275931814,1,NS
ENSG00000139180,NDUFA9,0,0,0,0,0,0,740.8025223187113,0,0.1486211275928473,1,1,NS
ENSG00000139190,VAMP1,83,23,79,72,86,108,153.51190262314432,1.1030494423358106e-5,0.08539830710675604,0.9995514475044358,1,NS
ENSG00000139197,PEX5,328,129,200,327,290,280,576.3763312296692,0.00926196028460552,0.0677004088839676,0.6841514479811025,1,NS
ENSG00000139218,SCAF11,9079,6400,6828,10639,11213,10842,6988.304511345128,0.008811808574600335,0.044341174067949435,0.7512806644746756,1,NS
ENSG00000139220,PPFIA2,15,1,2,8,14,14,4.466718907027491,-0.005281054673047806,0.14423765614125789,0.6947781118169662,1,NS
ENSG00000139233,LLPH,384,252,360,574,509,412,1663.244124788671,-0.002808141115942945,0.05689613942774847,0.9084630826788532,1,NS
ENSG00000139278,GLIPR1,764,536,563,921,919,965,1637.1888506190091,-0.005170903383240874,0.051038651067817416,0.8438095193492542,1,NS
ENSG00000139287,TPH2,0,0,9,4,26,0,2.986305731698214,-0.004823387230110596,0.24001734067571925,0.7681021777565399,1,NS
ENSG00000139289,PHLDA1,116,41,112,145,80,149,125.36726286753984,0.0015639559796026066,0.08568189008946014,0.9364108441950012,1,NS
ENSG00000139318,DUSP6,1067,453,353,596,1067,1220,1134.0446401735257,-0.006641864072316191,0.07939783307410456,0.7509498479179152,1,NS
ENSG00000139323,POC1B,1587,945,1292,1814,2099,1937,1039.5396937056928,-0.013248310333567371,0.050719296376661324,0.6200892353562102,1,NS
ENSG00000139343,SNRPF,828,222,719,837,752,644,1923.4269150919736,0.014176653339301114,0.08106582086731783,0.5195486690905675,1,NS
ENSG00000139350,NEDD1,1364,914,1197,1687,1859,1458,1098.3968312425823,0.013487500945701123,0.05229650228890364,0.6087229495630688,1,NS
ENSG00000139354,GAS2L3,1030,699,1575,1647,2310,1350,878.8786494130358,-0.007832817149780097,0.0727237337710285,0.7208963044988603,1,NS
ENSG00000139370,SLC15A4,1202,793,972,1514,1617,1279,1433.0541601529094,0.0011838413215821786,0.0476968441433722,0.9651680421244679,1,NS
ENSG00000139372,TDG,1916,1215,1416,2272,2407,2182,2221.1348122485188,-0.009392649226332643,0.045425268624136435,0.7343396504878567,1,NS
ENSG00000139428,MMAB,449,365,281,471,657,641,847.308773282301,-0.015082790482432397,0.0642908685310314,0.5315608054531278,1,NS
ENSG00000139437,TCHP,925,363,745,873,1387,996,1272.0107657042347,-0.015553877200452036,0.06960646882554847,0.5083016593706,1,NS
ENSG00000139438,FAM222A,23,0,63,54,59,63,34.75880309970022,-0.008257954500801686,0.11987726695459512,0.5785675701376819,1,NS
ENSG00000139496,NUP58,3748,2385,3803,5081,5038,4927,3561.0623349147268,-0.00719499273873023,0.054073221406353456,0.777197498004139,1,NS
ENSG00000139508,SLC46A3,54,16,49,67,83,46,43.554066703610715,-0.007435566284640994,0.09298419934943454,0.6955350753777093,1,NS
ENSG00000139546,TARBP2,5,44,92,90,139,45,390.5282756109454,-0.006857759399754301,0.10400625761499525,0.6841618135756512,1,NS
ENSG00000139547,RDH16,0,14,0,0,15,0,2.816687670189252,0.0037166483472387012,0.2637834516363104,0.8230645733403854,1,NS
ENSG00000139572,GPR84,0,0,0,0,0,0,169.44537595909392,0,0.14897247169545003,1,1,NS
ENSG00000139574,NPFF,0,0,0,0,0,0,4.02168643007725,0,0.17226081505489932,1,1,NS
ENSG00000139597,N4BP2L1,2424,1418,1218,1839,2066,2889,1375.8883209484445,0.013177888831997697,0.0714438674644982,0.5646195986125437,1,NS
ENSG00000139610,CELA1,0,0,9,0,0,22,5.912699868570352,-0.005315032229820039,0.17623645817307665,0.7093157889962008,1,NS
ENSG00000139613,SMARCC2,0,0,0,0,0,0,1222.802660660554,0,0.14860154873126405,1,1,NS
ENSG00000139624,CERS5,15,46,2,40,35,35,329.5468147485748,-0.002861564683060692,0.10130815662244823,0.8646222753464219,1,NS
ENSG00000139625,MAP3K12,150,113,75,122,137,189,100.1349008933684,0.010736066642368392,0.0840624606991415,0.6083684125774663,1,NS
ENSG00000139631,CSAD,264,249,380,437,529,508,258.4625349793598,-0.013043666250778452,0.07186291730657013,0.5673786765952812,1,NS
ENSG00000139636,LMBR1L,151,127,110,172,193,216,290.2667098289149,1.8710317749534675e-4,0.06421482624888282,0.993431366402055,1,NS
ENSG00000139637,MYG1,0,0,0,0,0,0,288.66329663072827,0,0.1487951923403334,1,1,NS
ENSG00000139644,TMBIM6,5147,3777,4219,5544,8210,5765,8127.046684142994,0.009343365137734858,0.04641229484623683,0.7341869660430931,1,NS
ENSG00000139645,ANKRD52,607,457,537,639,1024,869,1056.3205592445108,-0.013898471873022403,0.0565391985410528,0.5836525638434238,1,NS
ENSG00000139668,WDFY2,8531,5883,6246,9397,10795,10321,4976.671349936938,0.004620202187256891,0.0448426465498563,0.8674518242830429,1,NS
ENSG00000139675,HNRNPA1L2,0,0,0,0,0,0,86.50673206749647,0,0.15055919605123688,1,1,NS
ENSG00000139679,LPAR6,0,0,0,0,0,0,81.37655012915836,0,0.14976839419636548,1,1,NS
ENSG00000139714,MORN3,253,198,78,170,232,282,110.65083538291371,0.009157150668350222,0.09387191992745558,0.6331047295988477,1,NS
ENSG00000139719,VPS33A,0,0,0,0,0,0,698.9197168620664,0,0.1486875538057655,1,1,NS
ENSG00000139734,DIAPH3,4771,3065,4183,5441,6204,6183,2852.8124414995186,1.8589631611305032e-4,0.04779517485705001,0.9945233678651828,1,NS
ENSG00000139737,SLAIN1,13,0,24,29,17,17,13.3650156653022,-0.0040820564184750885,0.11720983037358858,0.7753640617704334,1,NS
ENSG00000139780,METTL21C,18,19,1,4,0,37,7.239159881411442,0.002685347846639413,0.1836231987837156,0.8524074534008202,1,NS
ENSG00000139832,RAB20,595,489,305,636,807,769,693.9331120952469,-0.0090425142988477,0.06842544775962796,0.6895816140751093,1,NS
ENSG00000139842,CUL4A,3603,2462,4053,4875,6133,4316,3819.985540420737,-0.0021236594231791033,0.054862306323477494,0.9322915047817619,1,NS
ENSG00000139890,REM2,4,9,0,0,0,21,3.8272900807923254,-4.138526343927644e-4,0.18421295468110757,0.9771158273809467,1,NS
ENSG00000139921,TMX1,1622,956,1742,2370,2190,2081,2106.4239307403104,-0.009808411496512098,0.06028224485313267,0.6838545527554349,1,NS
ENSG00000139946,PELI2,1916,1192,1521,2153,2378,2243,1180.5256917556896,0.0058143900238500435,0.04797824588063062,0.8301171179200927,1,NS
ENSG00000139971,ARMH4,16,27,5,32,11,29,11.276062837827462,3.6521557793162796e-4,0.12173430316560914,0.978579981929061,1,NS
ENSG00000139974,SLC38A6,2914,1788,2099,2825,4284,3260,1505.3629278215774,-0.006246061269184736,0.054269610820443445,0.8051392117619528,1,NS
ENSG00000139977,NAA30,573,312,554,749,750,756,568.4668455189271,-0.013586544722567958,0.06387369076152737,0.5703065672616057,1,NS
ENSG00000139990,DCAF5,646,328,244,589,732,605,472.54289339221015,-0.010742676782056424,0.07372144056196496,0.6285818955300684,1,NS
ENSG00000139998,RAB15,0,0,0,0,0,0,175.79566743082165,0,0.1489840402381582,1,1,NS
ENSG00000140015,KCNH5,2,0,16,17,12,23,5.681765867164663,-0.006980081983590979,0.18151670307027803,0.6313812378946522,1,NS
ENSG00000140025,EFCAB11,0,0,0,0,0,0,65.12306458440722,0,0.14969985779874603,1,1,NS
ENSG00000140043,PTGR2,0,0,0,0,0,0,116.86027909776608,0,0.14929644302357353,1,1,NS
ENSG00000140057,AK7,25,18,0,1,1,36,7.4701625776731575,0.004434188916321191,0.18129304010131522,0.7581355514208776,1,NS
ENSG00000140199,SLC12A6,2544,1651,1635,2445,3668,3061,1764.8924982400606,-0.01608172717283124,0.056239412394304585,0.531154937552337,1,NS
ENSG00000140259,MFAP1,508,359,441,596,595,657,994.9982847072124,0.015802982181403063,0.056300041738349516,0.5375648761065084,1,NS
ENSG00000140264,SERF2,0,0,0,0,0,0,4434.55352145501,0,0.1485364552663514,1,1,NS
ENSG00000140287,HDC,7,0,0,0,42,0,3.351466865299003,-0.008652406269067776,0.2781686598767395,0.6152992307545546,1,NS
ENSG00000140319,SRP14,2037,1253,1610,2263,2465,2414,4105.660277760519,0.007890486863568746,0.046123095768688935,0.774433193412877,1,NS
ENSG00000140326,CDAN1,289,189,87,183,407,259,455.50485743940743,4.891142872971275e-4,0.08115866530947302,0.9807458935154437,1,NS
ENSG00000140367,UBE2Q2,2354,1430,2201,3095,3526,2587,1821.6567563922931,-0.010793232558511456,0.05427893047128713,0.6735069186839672,1,NS
ENSG00000140374,ETFA,2933,1411,2166,3230,3499,2657,3355.661172069405,0.004681220956780538,0.055524170147198536,0.850752116804712,1,NS
ENSG00000140379,BCL2A1,150,110,85,109,98,236,114.14910211631553,0.009602548244608846,0.0901396399061252,0.6289426136399512,1,NS
ENSG00000140382,HMG20A,3617,2280,2654,4214,4247,4370,3019.1922632126616,-0.00726099819385538,0.04866786860564648,0.787730419377626,1,NS
ENSG00000140395,SKIC8,436,255,466,746,600,463,893.3519379372786,-0.009726894268519184,0.06821399723341036,0.669059949308386,1,NS
ENSG00000140396,NCOA2,10376,6863,6548,10485,12234,12623,5639.559623641211,-7.270818154544988e-4,0.05285749723274955,0.9773415359091213,1,NS
ENSG00000140398,NEIL1,177,161,153,168,405,176,145.5420864460655,0.002214495381653486,0.08050967319801061,0.9135831320397559,1,NS
ENSG00000140450,ARRDC4,421,122,153,306,347,401,291.0844854140674,-0.007004201990412285,0.08152835992352893,0.7349168891977655,1,NS
ENSG00000140451,PIF1,0,0,54,65,43,8,132.90060684675288,-0.004439143578247677,0.14519983731614397,0.7400475746464856,1,NS
ENSG00000140463,BBS4,846,391,517,614,712,1033,487.5622246730513,0.009275260322660288,0.07403983474473996,0.6726132561942635,1,NS
ENSG00000140470,ADAMTS17,1367,867,1074,1679,1964,1512,772.2774188608995,-0.015913368012996323,0.053788637242172734,0.5436590007931589,1,NS
ENSG00000140497,SCAMP2,995,842,840,1028,1585,1257,2122.01127646071,0.01713425871496312,0.055041482516469765,0.5108231428825922,1,NS
ENSG00000140511,HAPLN3,0,9,0,0,0,17,3.005691116217795,-7.830392071275544e-4,0.22094786171355343,0.9603017286884423,1,NS
ENSG00000140521,POLG,618,566,635,1023,864,779,2428.437904350577,0.00674089191591447,0.05834075133176837,0.7810017821715876,1,NS
ENSG00000140522,RLBP1,0,15,0,25,0,33,6.309019133508392,-0.005595812405129505,0.24670038939639016,0.7352548272909564,1,NS
ENSG00000140526,ABHD2,3328,2162,2023,3247,4359,3820,2719.9292979503334,-0.006836413035557665,0.05348227684391389,0.789272999639461,1,NS
ENSG00000140534,TICRR,405,275,482,653,620,304,868.8622587855743,0.01337400244088871,0.07644441918996182,0.5496946512476846,1,NS
ENSG00000140538,NTRK3,41,71,64,93,70,62,37.582667367403076,0.010742849085053666,0.09869965988260664,0.5663417710985676,1,NS
ENSG00000140543,DET1,0,0,0,0,0,0,117.59046876399795,0,0.149568235087855,1,1,NS
ENSG00000140557,ST8SIA2,14,5,6,0,0,32,5.2733154168420295,5.301155831439027e-4,0.17220105023035193,0.9697345618954156,1,NS
ENSG00000140575,IQGAP1,10069,6640,7826,11819,13149,12092,9273.95613536283,-0.012598332105964487,0.03743003687338191,0.6468278832458126,1,NS
ENSG00000140577,CRTC3,1904,1526,1621,1984,3171,2262,1536.5269897120584,0.011789681719935018,0.05439647866417088,0.6460184311416012,1,NS
ENSG00000140675,SLC5A2,0,0,0,0,0,0,18.857791322016975,0,0.15359424530754048,1,1,NS
ENSG00000140678,ITGAX,312,337,474,598,832,466,375.2155050427957,-0.011945457724542342,0.0743557327432249,0.5927162584457117,1,NS
ENSG00000140691,ARMC5,102,73,52,116,89,171,305.29341715609837,-0.013087472907926109,0.08275255740494207,0.5443652327039117,1,NS
ENSG00000140694,PARN,4182,3023,3345,4580,6314,5317,3007.5120186394324,-0.011867405243032278,0.045506630634278136,0.6686546930439349,1,NS
ENSG00000140718,FTO,6723,4471,5618,8653,9104,8041,3912.6243078047464,-0.01789795648188007,0.04502579693155573,0.5223303962140131,1,NS
ENSG00000140740,UQCRC2,3695,2472,2778,4012,4969,4407,4065.6422633465295,-0.0023264700151418905,0.039281626234223564,0.933170247432278,1,NS
ENSG00000140743,CDR2,473,328,625,844,1159,440,515.7125703100822,-0.013063104581189916,0.08115800670086135,0.5484539413695261,1,NS
ENSG00000140829,DHX38,409,375,495,677,566,545,1322.6227746529516,0.015724986077201568,0.06480362685994753,0.5148078628306598,1,NS
ENSG00000140835,CHST4,0,0,0,0,0,0,90.34128784985448,0,0.1496480822462005,1,1,NS
ENSG00000140853,NLRC5,1217,1450,1391,2085,2663,1792,1399.885036492024,-0.007460456492272453,0.06334707085058705,0.7483751577776843,1,NS
ENSG00000140854,KATNB1,122,148,150,151,377,95,356.1014822313619,0.006191733475586677,0.08605586313413416,0.756058035857154,1,NS
ENSG00000140873,ADAMTS18,8,20,8,17,6,14,7.103517772161239,0.007939706808405554,0.12821742194764482,0.5760413017069417,1,NS
ENSG00000140876,NUDT7,681,416,272,502,695,670,496.1057176153208,0.010904627128772526,0.0743448143838848,0.6226636777418726,1,NS
ENSG00000140905,GCSH,0,0,0,0,0,0,345.7379501453169,0,0.14873158262908093,1,1,NS
ENSG00000140931,CMTM3,373,230,179,296,428,361,1103.9970316659053,0.014053255667519282,0.0655259000713234,0.5543342894038988,1,NS
ENSG00000140943,MBTPS1,2064,1484,1678,2314,2784,2518,2211.477680422913,0.018649848585472528,0.04033191494452708,0.5053620470798971,1,NS
ENSG00000140945,CDH13,36,38,7,61,7,58,18.28439609231038,-0.0010129763297318825,0.12827486566145285,0.9391714004405365,1,NS
ENSG00000140948,ZCCHC14,1004,820,938,1228,1708,1385,910.8330231049058,-0.013015228701094856,0.05119281332843353,0.6245281361085933,1,NS
ENSG00000140987,ZSCAN32,0,0,0,0,0,0,277.38247399689726,0,0.14881624395582604,1,1,NS
ENSG00000140990,NDUFB10,296,166,124,280,262,323,852.8228179293221,-0.0019300294045628541,0.06920191550199574,0.9299471509194623,1,NS
ENSG00000140992,PDPK1,643,317,408,653,838,578,1106.1556845768584,-0.006365206396985887,0.057604994206725046,0.7942286844017157,1,NS
ENSG00000140993,TIGD7,76,63,146,106,198,87,60.49699929391028,0.0066765297623220905,0.09541080114681498,0.7172822620992066,1,NS
ENSG00000141002,TCF25,709,621,807,1055,1353,937,1804.7229520083629,-0.008511368682249101,0.055235446879048515,0.7353780637939765,1,NS
ENSG00000141012,GALNS,276,255,376,421,366,558,450.11402953959026,0.0011071905093227694,0.07126078811543113,0.9591986711597367,1,NS
ENSG00000141026,MED9,186,121,230,168,342,223,347.9357744836794,0.01522466013726579,0.07583106351910796,0.5040189209595396,1,NS
ENSG00000141027,NCOR1,8587,6248,7011,9771,11546,11303,6563.997171246321,7.147303796556562e-4,0.04278250106179311,0.9795293386388463,1,NS
ENSG00000141034,GID4,308,269,282,248,591,366,364.7797866246186,0.01384657183024936,0.07478942512671034,0.5405569473489943,1,NS
ENSG00000141040,ZNF287,4,37,0,24,17,0,8.077893974927338,0.0050442323739369474,0.1943712613570862,0.7352082152693966,1,NS
ENSG00000141086,CTRL,0,0,0,0,0,0,3.347594185749278,0,0.17589870367067495,1,1,NS
ENSG00000141179,PCTP,436,101,178,347,216,372,333.07854970538403,0.0036704689528320286,0.08564245135723869,0.8524158481229334,1,NS
ENSG00000141198,TOM1L1,130,72,78,83,164,162,58.241784408835,9.318238516014433e-4,0.09038267899861185,0.9604541868301602,1,NS
ENSG00000141255,SPATA22,0,0,11,2,8,14,2.895145818237556,-0.0026364047755439266,0.22639628011549132,0.8684820270402418,1,NS
ENSG00000141258,SGSM2,234,200,232,304,487,244,836.7299801180764,-0.002312273029717339,0.06435350875887104,0.9190067705224112,1,NS
ENSG00000141294,LRRC46,27,31,0,15,47,9,17.199200459542443,0.005462288380764723,0.12336832412678259,0.696116549907432,1,NS
ENSG00000141298,SSH2,8068,5319,6247,8646,10437,9492,4772.513980959846,0.01694110674792533,0.039126148357161425,0.5427416909618514,1,NS
ENSG00000141367,CLTC,3698,2246,3134,4634,4882,3962,5613.188297749055,-7.557634507864778e-4,0.046785014959449374,0.977927202173572,1,NS
ENSG00000141371,CHCT1,10,23,0,8,12,11,7.788062758675306,0.009262400596422918,0.1396334856326514,0.5124648537875157,1,NS
ENSG00000141376,BCAS3,4445,3445,3838,4792,6075,6331,2592.574086858251,0.007572051050831035,0.0539039450322095,0.7664835539614422,1,NS
ENSG00000141378,PTRH2,849,648,810,1079,1427,951,822.0264800184727,0.0032502852196831466,0.05282672447873339,0.8991484463948635,1,NS
ENSG00000141424,SLC39A6,396,405,716,861,764,699,875.913173517008,-0.0014654357956739243,0.07093796206074096,0.9461450656276451,1,NS
ENSG00000141425,RPRD1A,3844,2110,2980,4310,5184,4211,2464.721640126963,-0.015969605437086157,0.05025695058106413,0.5544399557616021,1,NS
ENSG00000141429,GALNT1,4352,2917,3354,5545,5663,5007,3396.220818246611,-0.015079059820340291,0.04499403890873237,0.588670769758978,1,NS
ENSG00000141431,ASXL3,36,63,0,27,23,54,19.49044550543948,0.006722496349019301,0.13201453256853735,0.6261547705236068,1,NS
ENSG00000141441,GAREM1,1346,845,1037,1585,1820,1557,729.8027723264911,-0.014145235142924437,0.05036379469882359,0.5985732491251416,1,NS
ENSG00000141447,OSBPL1A,5244,3467,4858,6163,8517,6410,3409.728226401891,-0.01708095686197503,0.047926601304760924,0.5352357331163862,1,NS
ENSG00000141456,PELP1,430,251,356,451,731,432,1247.4505269160481,-0.008865831288682013,0.058731412027273784,0.715557957113605,1,NS
ENSG00000141458,NPC1,723,484,495,717,886,821,595.3682229748053,0.015686817311615458,0.054197578440935666,0.547627706692464,1,NS
ENSG00000141499,WRAP53,140,66,48,120,219,49,240.36323336899324,-0.0011658319037368284,0.08931136286675047,0.9510394654501365,1,NS
ENSG00000141503,MINK1,764,597,732,883,1550,836,1208.168482708798,-0.004046813306345613,0.061440766665802886,0.862551317860214,1,NS
ENSG00000141504,SAT2,0,0,0,0,0,0,39.28859419398806,0,0.15060010598645493,1,1,NS
ENSG00000141505,ASGR1,0,8,0,0,9,11,7.901560354814297,-0.00427574017515538,0.14600905125828395,0.7491835988375724,1,NS
